antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
6042	5.250000000	-19.591106	4.710439	0.442620	global_min_fallback
42269	5.666666508	-6.911731	6.080982	0.170978	global_min_fallback
37925	5.833333492	-10.916118	3.675410	0.279672	local_min
17820	4.083333492	-4.323882	6.168684	0.172917	global_min_fallback
58641	6.000000000	-0.355084	0.000000	0.000000	global_min_fallback
11826	5.583333492	-2.878567	1.829148	0.056984	global_min_fallback
45810	6.000000000	-16.191238	0.000000	0.173413	global_min_fallback
15263	4.750000000	-6.493043	5.730256	0.230106	global_min_fallback
16400	6.000000000	-13.069112	0.000000	0.093752	global_min_fallback
12184	4.833333492	-0.375709	1.617901	0.050524	global_min_fallback
17152	6.000000000	-0.345292	0.000000	0.000000	global_min_fallback
16374	6.000000000	-1.575226	0.000000	0.000000	global_min_fallback
16596	6.000000000	-1.954798	0.000000	0.000000	global_min_fallback
35754	6.000000000	-20.474018	0.000000	0.245950	global_min_fallback
51931	6.000000000	-0.350317	0.000000	0.000000	global_min_fallback
54681	4.500000000	-30.487564	8.410359	0.590907	global_min_fallback
3695	5.083333492	-2.569548	3.938322	0.118018	global_min_fallback
5247	5.416666508	-7.115539	5.228001	0.151155	global_min_fallback
42439	5.250000000	-1.249644	3.306596	0.100521	global_min_fallback
36605	5.833333492	-2.142753	2.636204	0.081169	global_min_fallback
43229	6.000000000	-0.347629	0.000000	0.000000	global_min_fallback
18212	6.000000000	-0.358751	0.000000	0.000000	global_min_fallback
4437	6.000000000	-0.336327	0.000000	0.000000	global_min_fallback
46476	5.666666508	-1.557351	0.579343	0.018229	global_min_fallback
22207	3.500000000	-1.822472	1.377831	0.046457	global_min_fallback
6538	5.583333492	-8.668047	5.084474	0.173338	global_min_fallback
27005	4.083333492	-2.748450	4.964603	0.144689	global_min_fallback
2160	3.666666746	-2.145989	5.637627	0.160891	global_min_fallback
54410	6.000000000	-6.590578	0.000000	0.000000	global_min_fallback
13532	6.000000000	-1.126804	0.000000	0.000000	global_min_fallback
15265	2.666666746	-4.842781	1.915362	0.125479	global_min_fallback
53906	4.750000000	-2.658233	3.099622	0.094627	global_min_fallback
802	6.000000000	-0.401542	0.000000	0.000000	global_min_fallback
