antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
16858	6.000000000	-0.367601	0.000000	0.000000	global_min_fallback
28896	6.000000000	-7.902936	0.000000	0.000000	global_min_fallback
11755	5.166666508	-10.410444	5.791883	0.211579	global_min_fallback
10659	4.666666508	-3.232846	5.539417	0.158593	global_min_fallback
7469	3.833333254	-1.194646	4.712476	0.138350	global_min_fallback
6946	6.000000000	-0.399212	0.000000	0.000000	global_min_fallback
19484	3.416666746	-4.238285	4.952960	0.145345	global_min_fallback
16013	2.250000000	-0.400850	3.488882	0.105648	global_min_fallback
3748	6.000000000	-6.517747	0.000000	0.000000	global_min_fallback
18097	4.916666508	-1.673737	2.630276	0.080994	global_min_fallback
25359	3.750000000	-1.113622	6.166197	0.172863	global_min_fallback
27739	2.416666746	-0.449238	1.446537	0.045251	global_min_fallback
11154	5.583333492	-9.358962	6.037334	0.194141	global_min_fallback
22422	6.000000000	-7.320515	0.000000	0.000000	global_min_fallback
6775	5.583333492	-8.161595	5.732548	0.163090	global_min_fallback
18821	6.000000000	-0.361170	0.000000	0.000000	global_min_fallback
24691	6.000000000	-0.363623	0.000000	0.000000	global_min_fallback
26583	4.833333492	-1.454566	2.760025	0.084798	global_min_fallback
23282	6.000000000	-0.361972	0.000000	0.000000	global_min_fallback
12220	6.000000000	-0.412412	0.000000	0.000000	global_min_fallback
20849	5.250000000	-13.716140	6.026618	0.351613	global_min_fallback
1343	6.000000000	-5.143611	0.000000	0.000000	global_min_fallback
20824	6.000000000	-4.498089	0.000000	0.000000	global_min_fallback
15563	5.750000000	-0.279734	0.011030	0.000347	global_min_fallback
12191	5.583333492	-11.590534	3.780807	0.228782	global_min_fallback
12775	4.666666508	-1.019035	3.135333	0.095649	global_min_fallback
3663	6.000000000	-0.350794	0.000000	0.000000	global_min_fallback
1695	4.916666508	-7.046406	2.155713	0.134512	global_min_fallback
26564	3.416666746	-3.282520	4.719420	0.145473	global_min_fallback
12137	5.500000000	-3.381422	3.324564	0.101029	global_min_fallback
27048	1.916666627	-0.033536	1.734316	0.054090	global_min_fallback
1802	5.000000000	-13.655118	4.713643	0.318599	global_min_fallback
11180	4.083333492	-1.265318	1.802729	0.056179	global_min_fallback
2664	6.000000000	-0.944823	0.000000	0.000000	global_min_fallback
6858	4.250000000	-5.339790	8.285617	0.214106	global_min_fallback
22365	5.583333492	-4.015153	3.258540	0.099159	global_min_fallback
18193	5.666666508	-1.137756	0.400256	0.012601	global_min_fallback
20594	2.500000000	-0.228951	1.675233	0.052282	global_min_fallback
8963	6.000000000	-0.329099	0.000000	0.000000	global_min_fallback
14232	3.500000000	-6.744256	4.284631	0.190320	global_min_fallback
9857	6.000000000	-0.376363	0.000000	0.000000	global_min_fallback
27791	6.000000000	-0.333715	0.000000	0.000000	global_min_fallback
28919	5.833333492	-3.724847	0.922857	0.028988	global_min_fallback
11082	4.833333492	-4.557551	3.443250	0.104370	global_min_fallback
24104	6.000000000	-3.293474	0.000000	0.000000	global_min_fallback
2326	4.166666508	-0.771536	4.937055	0.144003	global_min_fallback
45	3.750000000	-3.389071	3.596597	0.108648	global_min_fallback
3447	6.000000000	-0.358369	0.000000	0.000000	global_min_fallback
15524	5.916666508	-0.246387	0.004356	0.000137	global_min_fallback
12352	6.000000000	-11.761659	0.000000	0.054925	global_min_fallback
6115	3.750000000	-0.752263	8.692879	0.220819	global_min_fallback
13542	5.583333492	-3.594641	6.238486	0.174448	global_min_fallback
4578	3.750000000	-8.126345	5.769753	0.212349	global_min_fallback
22925	6.000000000	-0.865229	0.000000	0.000000	global_min_fallback
15202	5.333333492	-3.019669	7.744295	0.204592	global_min_fallback
802	6.000000000	-0.401542	0.000000	0.000000	global_min_fallback
29555	4.583333492	-1.921130	3.314485	0.100744	global_min_fallback
19156	6.000000000	-3.996244	0.000000	0.000000	global_min_fallback
15351	4.750000000	-9.500469	5.060439	0.214165	global_min_fallback
23241	4.916666508	-4.675339	1.950157	0.094754	global_min_fallback
24288	4.583333492	-2.839974	4.382300	0.129836	global_min_fallback
16055	5.166666508	-14.659885	6.252820	0.380833	global_min_fallback
524	5.916666508	-1.953219	0.073976	0.002330	global_min_fallback
2990	5.916666508	-3.966603	0.482501	0.015187	global_min_fallback
7927	4.916666508	-3.958189	2.913631	0.089268	global_min_fallback
27621	4.916666508	-4.464695	2.788759	0.085637	global_min_fallback
11949	6.000000000	-0.380337	0.000000	0.000000	global_min_fallback
15577	6.000000000	-0.395711	0.000000	0.000000	global_min_fallback
21749	3.250000000	-2.989515	4.158248	0.123923	global_min_fallback
7216	6.000000000	-0.320665	0.000000	0.000000	global_min_fallback
13585	6.000000000	-0.355345	0.000000	0.000000	global_min_fallback
408	5.000000000	-2.165744	1.736686	0.077421	global_min_fallback
18739	5.333333492	-16.637461	5.956706	0.421001	global_min_fallback
2736	5.500000000	-2.494262	2.284198	0.070726	global_min_fallback
7976	6.000000000	-0.277182	0.000000	0.000000	global_min_fallback
16573	5.916666508	-0.482126	0.002637	0.004392	global_min_fallback
28779	6.000000000	-0.392997	0.000000	0.000000	global_min_fallback
3232	6.000000000	-0.373350	0.000000	0.000000	global_min_fallback
16038	6.000000000	-1.026052	0.000000	0.000000	global_min_fallback
22359	5.750000000	-1.878261	0.142694	0.004495	global_min_fallback
29580	3.166666746	-8.367280	7.425429	0.267651	global_min_fallback
24775	6.000000000	-0.318290	0.000000	0.000000	global_min_fallback
23193	5.833333492	-11.325783	1.176499	0.137927	global_min_fallback
26720	4.000000000	-6.629713	5.741296	0.163291	global_min_fallback
15745	6.000000000	-3.385137	0.000000	0.000000	global_min_fallback
1316	4.666666508	-2.130582	4.104374	0.122486	global_min_fallback
19383	5.833333492	-3.689527	3.509341	0.106219	global_min_fallback
26479	5.916666508	-6.646531	0.775240	0.024371	global_min_fallback
13959	3.333333254	-4.854155	4.223213	0.156211	global_min_fallback
22880	6.000000000	-8.024556	0.000000	0.000000	global_min_fallback
167	5.416666508	-5.284534	3.280154	0.099772	global_min_fallback
23095	4.916666508	-5.354438	7.821707	0.205995	global_min_fallback
4920	5.416666508	-4.279740	8.141023	0.211632	global_min_fallback
11102	5.583333492	-2.599453	5.639336	0.229901	local_min
12075	5.750000000	-10.304163	3.400064	0.161051	local_min
12773	4.000000000	-2.359350	3.177693	0.096859	global_min_fallback
21379	6.000000000	-0.413021	0.000000	0.000000	global_min_fallback
7363	2.583333254	-0.483120	4.447540	0.131537	global_min_fallback
19462	5.166666508	-1.665278	0.770090	0.024296	global_min_fallback
14511	2.166666746	-0.526820	3.416961	0.114644	global_min_fallback
25251	5.083333492	-4.680040	2.849629	0.110908	global_min_fallback
8219	2.250000000	-0.613220	3.075116	0.093924	global_min_fallback
8179	5.916666508	-0.321283	0.005046	0.001535	global_min_fallback
14306	5.000000000	-20.665499	7.190419	0.512409	global_min_fallback
477	6.000000000	-4.328434	0.000000	0.000000	global_min_fallback
9281	5.416666508	-8.021949	2.993433	0.153049	global_min_fallback
15467	6.000000000	-0.335505	0.000000	0.000000	global_min_fallback
15847	4.750000000	-1.289657	4.695606	0.137921	global_min_fallback
24988	5.583333492	-3.784232	5.559334	0.159060	global_min_fallback
7165	6.000000000	-0.366500	0.000000	0.000000	global_min_fallback
16368	3.916666746	-6.701401	3.768910	0.152713	global_min_fallback
17483	4.500000000	-1.847768	1.738988	0.054233	global_min_fallback
25473	6.000000000	-0.332035	0.000000	0.000000	global_min_fallback
2848	6.000000000	-0.369737	0.000000	0.000000	global_min_fallback
7612	6.000000000	-0.406919	0.000000	0.000000	global_min_fallback
18543	5.083333492	-18.801567	5.473687	0.449588	global_min_fallback
19416	5.750000000	-2.263690	1.501232	0.046937	global_min_fallback
5615	6.000000000	-7.901188	0.000000	0.000000	global_min_fallback
20561	3.750000000	-3.482878	6.050440	0.170298	global_min_fallback
5177	5.166666508	-4.835642	4.773521	0.139898	global_min_fallback
20287	5.166666508	-3.871661	4.287538	0.127348	global_min_fallback
29115	4.166666508	-4.897623	2.918100	0.112439	global_min_fallback
25195	5.333333492	-16.350868	5.019046	0.392919	global_min_fallback
27779	5.000000000	-7.569023	5.744130	0.163357	global_min_fallback
27135	4.833333492	-1.163555	2.439767	0.075363	global_min_fallback
25766	6.000000000	-0.356697	0.000000	0.000000	global_min_fallback
15326	6.000000000	-2.737728	0.000000	0.000000	global_min_fallback
15570	6.000000000	-0.814416	0.000000	0.000000	global_min_fallback
3667	6.000000000	-0.354328	0.000000	0.000000	global_min_fallback
4507	6.000000000	-0.386457	0.000000	0.000000	global_min_fallback
9328	4.666666508	-4.676226	3.927496	0.117724	global_min_fallback
28705	6.000000000	-0.335399	0.000000	0.000000	global_min_fallback
24593	6.000000000	-0.318781	0.000000	0.000000	global_min_fallback
29869	6.000000000	-3.612585	0.000000	0.000000	global_min_fallback
4198	4.250000000	-7.161445	4.772537	0.158607	global_min_fallback
11187	5.583333492	-9.227962	4.806590	0.166564	global_min_fallback
6692	6.000000000	-0.413659	0.000000	0.000000	global_min_fallback
8960	6.000000000	-0.352582	0.000000	0.000000	global_min_fallback
24147	6.000000000	-4.081120	0.000000	0.000000	global_min_fallback
6422	6.000000000	-0.301815	0.000000	0.000000	global_min_fallback
15299	6.000000000	-9.491571	0.000000	0.000000	global_min_fallback
4504	2.666666746	-0.177699	3.293838	0.100160	global_min_fallback
12458	6.000000000	-0.316818	0.000000	0.000000	global_min_fallback
12926	3.833333254	-3.218668	8.669161	0.220438	global_min_fallback
5888	5.666666508	-1.316493	4.407233	0.130487	global_min_fallback
29609	3.500000000	-3.972586	4.190659	0.137325	global_min_fallback
21870	6.000000000	-1.209378	0.000000	0.000000	global_min_fallback
7156	6.000000000	-0.290275	0.000000	0.000000	global_min_fallback
4786	4.833333492	-4.261435	2.105631	0.103080	global_min_fallback
14564	4.166666508	-0.935024	4.589111	0.135197	global_min_fallback
21354	6.000000000	-0.343481	0.000000	0.000000	global_min_fallback
16210	6.000000000	-8.847220	0.000000	0.000000	global_min_fallback
19658	5.916666508	-0.362555	0.002263	0.002139	global_min_fallback
15759	6.000000000	-0.476568	0.000000	0.000000	global_min_fallback
27000	6.000000000	-0.334437	0.000000	0.000000	global_min_fallback
7306	6.000000000	-5.477883	0.000000	0.000000	global_min_fallback
7392	5.250000000	-2.484357	2.221254	0.068841	global_min_fallback
8895	5.416666508	-9.853803	1.755518	0.123855	global_min_fallback
11683	5.166666508	-13.215046	9.199734	0.373470	global_min_fallback
12201	4.750000000	-1.468722	5.192510	0.150293	global_min_fallback
12526	5.583333492	-6.041906	3.140562	0.109564	global_min_fallback
6615	5.666666508	-21.470905	6.456959	0.506447	global_min_fallback
13785	3.333333254	-4.550402	5.415687	0.155665	global_min_fallback
7862	4.666666508	-2.250389	3.667770	0.110618	global_min_fallback
3234	3.500000000	-3.162314	2.134859	0.075518	global_min_fallback
15846	6.000000000	-0.353183	0.000000	0.000000	global_min_fallback
20756	6.000000000	-0.349298	0.000000	0.000000	global_min_fallback
7547	4.250000000	-7.675763	1.930618	0.129230	global_min_fallback
24685	6.000000000	-0.359809	0.000000	0.000000	global_min_fallback
3635	5.750000000	-9.863870	4.495464	0.189687	local_min
7625	6.000000000	-0.327739	0.000000	0.000000	global_min_fallback
10838	6.000000000	-0.346767	0.000000	0.000000	global_min_fallback
6573	4.583333492	-16.975601	4.034652	0.380503	global_min_fallback
14001	5.250000000	-4.655375	8.273874	0.213907	global_min_fallback
25809	2.000000000	-0.772747	3.978392	0.119101	global_min_fallback
19472	4.000000000	-0.468080	2.365468	0.073153	global_min_fallback
19915	6.000000000	-2.446098	0.000000	0.000000	global_min_fallback
14865	5.166666508	-1.749069	6.544370	0.181015	global_min_fallback
7802	6.000000000	-0.350883	0.000000	0.000000	global_min_fallback
29695	6.000000000	-0.375488	0.000000	0.000000	global_min_fallback
25882	3.250000000	-0.611222	2.894073	0.088701	global_min_fallback
17247	4.333333492	-0.734170	1.791343	0.055831	global_min_fallback
16231	5.750000000	-0.373516	0.048209	0.002708	global_min_fallback
955	6.000000000	-0.353408	0.000000	0.000000	global_min_fallback
28617	4.333333492	-6.595961	6.134506	0.203026	global_min_fallback
29212	4.750000000	-3.487462	4.884077	0.142680	global_min_fallback
26085	5.916666508	-0.307624	0.002069	0.000468	global_min_fallback
1724	5.000000000	-1.027959	3.521684	0.106564	global_min_fallback
3446	4.250000000	-2.072202	4.736246	0.138954	global_min_fallback
7258	6.000000000	-25.440111	0.000000	0.287529	global_min_fallback
20371	6.000000000	-7.796185	0.000000	0.000000	global_min_fallback
1424	3.666666746	-1.741439	4.811861	0.140866	global_min_fallback
3844	6.000000000	-0.346859	0.000000	0.000000	global_min_fallback
15145	6.000000000	-0.352105	0.000000	0.000000	global_min_fallback
20743	6.000000000	-0.316757	0.000000	0.000000	global_min_fallback
11134	4.916666508	-2.607914	3.321463	0.100941	global_min_fallback
28863	5.833333492	-5.381863	1.875050	0.060955	global_min_fallback
26039	4.250000000	-3.104882	3.144828	0.111435	global_min_fallback
6938	5.083333492	-19.369923	5.356445	0.455398	global_min_fallback
27541	2.583333254	-0.981683	3.329858	0.101178	global_min_fallback
12143	5.083333492	-5.620972	6.670607	0.183659	global_min_fallback
1776	6.000000000	-3.107377	0.000000	0.000000	global_min_fallback
1417	2.833333254	-0.715503	5.106488	0.148192	global_min_fallback
5278	6.000000000	-0.318748	0.000000	0.000000	global_min_fallback
5830	4.083333492	-1.734087	1.191419	0.037353	global_min_fallback
27357	5.666666508	-5.220684	1.148360	0.044841	global_min_fallback
24272	4.333333492	-25.090324	7.273631	0.551388	global_min_fallback
24295	6.000000000	-0.385367	0.000000	0.000000	global_min_fallback
3719	6.000000000	-0.302414	0.000000	0.000000	global_min_fallback
6407	5.916666508	-0.293830	0.010173	0.000320	global_min_fallback
23902	6.000000000	-0.310955	0.000000	0.000000	global_min_fallback
9190	6.000000000	-0.343123	0.000000	0.000000	global_min_fallback
6890	4.583333492	-2.786427	3.144680	0.095916	global_min_fallback
24578	4.500000000	-10.177986	3.357300	0.176656	global_min_fallback
7260	4.000000000	-4.375474	3.722161	0.112118	global_min_fallback
16995	6.000000000	-6.565618	0.000000	0.000000	global_min_fallback
18100	5.833333492	-5.304758	1.699162	0.053014	global_min_fallback
12066	4.416666508	-4.426163	3.145427	0.095938	global_min_fallback
20817	6.000000000	-0.341644	0.000000	0.000000	global_min_fallback
3155	6.000000000	-0.359338	0.000000	0.000000	global_min_fallback
17776	6.000000000	-0.356926	0.000000	0.000000	global_min_fallback
23330	5.750000000	-8.575242	2.543674	0.078441	global_min_fallback
6346	4.833333492	-4.060219	6.108072	0.190724	global_min_fallback
24724	5.750000000	-3.986846	1.702024	0.053102	global_min_fallback
18713	6.000000000	-0.880189	0.000000	0.000000	global_min_fallback
150	5.666666508	-2.436452	0.798368	0.025095	global_min_fallback
26891	5.916666508	-6.230649	0.089657	0.026211	global_min_fallback
11590	6.000000000	-1.288763	0.000000	0.000000	global_min_fallback
10012	3.750000000	-2.736869	3.479733	0.105392	global_min_fallback
29743	6.000000000	-0.871119	0.000000	0.000000	global_min_fallback
21900	4.500000000	-4.628187	2.399966	0.101073	global_min_fallback
16729	6.000000000	-0.348803	0.000000	0.000000	global_min_fallback
5952	5.333333492	-3.338387	4.873276	0.142409	global_min_fallback
20036	6.000000000	-0.333998	0.000000	0.000000	global_min_fallback
27748	5.000000000	-4.811436	7.605788	0.202047	global_min_fallback
20528	3.833333254	-0.743220	1.968594	0.064419	global_min_fallback
22937	6.000000000	-0.351548	0.000000	0.000000	global_min_fallback
24847	6.000000000	-0.861983	0.000000	0.000000	global_min_fallback
13766	6.000000000	-0.308967	0.000000	0.000000	global_min_fallback
15054	5.750000000	-4.651354	2.174338	0.069097	global_min_fallback
17527	4.166666508	-5.223302	5.873649	0.166319	global_min_fallback
9003	4.750000000	-2.640139	2.236220	0.069290	global_min_fallback
4725	6.000000000	-0.347631	0.000000	0.000000	global_min_fallback
6825	6.000000000	-6.220260	0.000000	0.000000	global_min_fallback
4188	6.000000000	-12.825274	0.000000	0.086701	global_min_fallback
26195	4.666666508	-1.392582	6.196841	0.173536	global_min_fallback
13908	5.583333492	-4.142684	1.974580	0.061403	global_min_fallback
9433	5.250000000	-15.221248	6.102011	0.392161	global_min_fallback
26949	6.000000000	-1.343075	0.000000	0.000000	global_min_fallback
2936	4.250000000	-4.149150	1.878118	0.084408	global_min_fallback
29239	5.666666508	-9.804365	5.056025	0.180029	global_min_fallback
26857	4.083333492	-12.745019	5.005360	0.299976	global_min_fallback
25227	3.333333254	-1.800130	3.704606	0.111634	global_min_fallback
2657	6.000000000	-0.370932	0.000000	0.000000	global_min_fallback
16293	5.500000000	-2.383995	4.679928	0.137521	global_min_fallback
26495	6.000000000	-0.346508	0.000000	0.000000	global_min_fallback
29517	4.250000000	-2.629605	2.530262	0.078045	global_min_fallback
12546	3.000000000	-1.535651	4.621921	0.136039	global_min_fallback
22188	5.250000000	-19.171921	4.914015	0.441666	global_min_fallback
3298	5.500000000	-5.238663	2.682491	0.082528	global_min_fallback
23953	6.000000000	-0.392279	0.000000	0.000000	global_min_fallback
1337	4.833333492	-4.319643	1.306051	0.094282	global_min_fallback
19548	4.916666508	-7.513935	5.899659	0.233393	global_min_fallback
8078	4.666666508	-2.937370	3.060025	0.093491	global_min_fallback
25939	3.416666746	-0.612618	0.879462	0.027632	global_min_fallback
14658	4.250000000	-4.492154	3.662999	0.110487	global_min_fallback
24819	5.583333492	-2.387057	1.070469	0.033592	global_min_fallback
18566	6.000000000	-0.375498	0.000000	0.000000	global_min_fallback
12336	6.000000000	-0.394017	0.000000	0.000000	global_min_fallback
5552	5.000000000	-1.058016	2.294200	0.071026	global_min_fallback
13871	3.833333254	-2.937784	2.303386	0.071300	global_min_fallback
4665	6.000000000	-0.357657	0.000000	0.000000	global_min_fallback
9104	6.000000000	-8.460857	0.000000	0.000000	global_min_fallback
24004	5.416666508	-7.256214	7.188819	0.249103	global_min_fallback
28242	4.916666508	-4.733388	6.237943	0.174436	global_min_fallback
11173	6.000000000	-0.912526	0.000000	0.000000	global_min_fallback
5732	5.833333492	-9.085196	1.215355	0.095036	global_min_fallback
28937	2.166666746	-0.120309	4.055891	0.121187	global_min_fallback
19929	6.000000000	-0.399603	0.000000	0.000000	global_min_fallback
1498	6.000000000	-0.354889	0.000000	0.000000	global_min_fallback
7060	5.583333492	-9.580378	7.333364	0.196907	global_min_fallback
10696	6.000000000	-0.332586	0.000000	0.000000	global_min_fallback
4536	3.500000000	-5.862174	2.488277	0.139206	global_min_fallback
18309	3.833333254	-3.173470	5.382208	0.154867	global_min_fallback
19343	6.000000000	-11.605836	0.000000	0.050153	global_min_fallback
3987	4.333333492	-2.571673	1.911273	0.059483	global_min_fallback
10786	5.666666508	-5.128955	3.428203	0.103948	global_min_fallback
13428	5.333333492	-2.261200	1.997985	0.069628	global_min_fallback
11236	3.500000000	-1.200885	4.105129	0.122506	global_min_fallback
14243	5.000000000	-3.446698	4.884672	0.142695	global_min_fallback
6707	5.416666508	-4.269860	2.997699	0.091697	global_min_fallback
27398	2.416666746	-0.212979	2.240637	0.069566	global_min_fallback
7303	5.916666508	-9.705689	0.330953	0.064623	global_min_fallback
23812	6.000000000	-0.855101	0.000000	0.000000	global_min_fallback
19994	6.000000000	-0.360298	0.000000	0.000000	global_min_fallback
16636	4.500000000	-0.845061	2.135519	0.066265	global_min_fallback
3769	6.000000000	-0.374293	0.000000	0.000000	global_min_fallback
3511	5.250000000	-3.579559	3.572541	0.107980	global_min_fallback
2103	4.250000000	-15.052956	7.066847	0.408537	global_min_fallback
19859	5.416666508	-10.459845	2.285948	0.154965	global_min_fallback
5642	3.916666746	-1.457089	2.217174	0.068719	global_min_fallback
20551	6.000000000	-0.356070	0.000000	0.000000	global_min_fallback
15246	5.666666508	-12.359070	6.169281	0.420224	local_min
3209	6.000000000	-7.043645	0.000000	0.000000	global_min_fallback
10216	6.000000000	-5.171693	0.000000	0.000000	global_min_fallback
1643	5.083333492	-40.844059	10.234553	0.895191	local_min
5693	6.000000000	-0.363148	0.000000	0.000000	global_min_fallback
472	5.833333492	-2.730158	1.989488	0.061855	global_min_fallback
4309	6.000000000	-0.365054	0.000000	0.000000	global_min_fallback
