antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
21140	4.909999847	-6.802296	5.776286	0.165055	global_min_fallback
4492	6.000000000	-0.355775	0.000000	0.000000	global_min_fallback
9341	3.430000067	-11.178999	10.719990	0.411598	local_min
1437	4.750000000	-13.144174	11.942262	0.524683	local_min
19589	5.920000076	-0.805686	0.043088	0.001384	global_min_fallback
53937	6.000000000	-0.349428	0.000000	0.000000	global_min_fallback
38274	6.000000000	-0.312669	0.000000	0.000000	global_min_fallback
17480	6.000000000	-0.348421	0.000000	0.000000	global_min_fallback
58344	6.000000000	-0.340654	0.000000	0.000000	global_min_fallback
55376	6.000000000	-0.342758	0.000000	0.000000	global_min_fallback
47849	6.000000000	-0.376372	0.000000	0.000000	global_min_fallback
50532	5.829999924	-20.539577	17.231742	0.788302	local_min
29770	6.000000000	-0.353343	0.000000	0.000000	global_min_fallback
5821	6.000000000	-0.311866	0.000000	0.000000	global_min_fallback
38655	6.000000000	-0.347928	0.000000	0.000000	global_min_fallback
46653	5.000000000	-27.637362	24.837998	0.903529	local_min
50848	6.000000000	-0.352628	0.000000	0.000000	global_min_fallback
54363	6.000000000	-0.349129	0.000000	0.000000	global_min_fallback
40676	5.920000076	-20.018995	15.245623	0.766028	local_min
10002	6.000000000	-0.340305	0.000000	0.000000	global_min_fallback
54239	6.000000000	-0.347026	0.000000	0.000000	global_min_fallback
28073	6.000000000	-1.067872	0.000000	0.000000	global_min_fallback
21874	3.750000000	-15.065933	13.599779	0.623484	local_min
4887	5.420000076	-8.469801	6.181420	0.179772	global_min_fallback
50603	6.000000000	-0.329607	0.000000	0.000000	global_min_fallback
32122	4.500000000	-15.486184	14.151891	0.645450	local_min
7353	3.920000076	-15.593400	14.082650	0.650024	local_min
19100	6.000000000	-0.372636	0.000000	0.000000	global_min_fallback
48131	6.000000000	-0.348147	0.000000	0.000000	global_min_fallback
24992	6.000000000	-0.430791	0.000000	0.000000	global_min_fallback
36869	6.000000000	-0.333517	0.000000	0.000000	global_min_fallback
18530	6.000000000	-0.339885	0.000000	0.000000	global_min_fallback
23137	2.920000076	-18.122791	16.762482	0.745808	local_min
55997	4.829999924	-24.085711	21.618042	0.868520	local_min
54502	5.579999924	-14.304339	11.824301	0.570303	local_min
3917	5.500000000	-22.070925	18.187436	0.829194	local_min
52734	6.000000000	-0.337106	0.000000	0.000000	global_min_fallback
54767	6.000000000	-0.354990	0.000000	0.000000	global_min_fallback
18815	3.089999914	-12.654661	11.969428	0.498437	local_min
16729	6.000000000	-0.348803	0.000000	0.000000	global_min_fallback
33197	5.920000076	-14.235272	8.616338	0.502120	local_min
47191	5.500000000	-17.130985	13.900797	0.696939	local_min
53907	5.730000019	-13.299462	9.477526	0.476195	local_min
41782	3.500000000	-16.690140	15.202840	0.694703	local_min
58389	4.500000000	-15.440049	14.265115	0.643956	local_min
31979	5.010000229	-19.867599	18.289150	0.776867	local_min
40909	3.660000086	-20.914835	19.480223	0.810469	local_min
55452	6.000000000	-0.351676	0.000000	0.000000	global_min_fallback
21939	3.589999914	-6.423733	5.793170	0.165441	global_min_fallback
10675	4.170000076	-10.401621	9.279593	0.252254	global_min_fallback
16276	5.329999924	-19.250402	17.536043	0.777474	local_min
4917	5.090000153	-6.386518	5.806338	0.166836	global_min_fallback
11942	6.000000000	-4.399330	0.000000	0.000000	global_min_fallback
7075	5.840000153	-19.726994	12.283157	0.736659	local_min
18388	3.670000076	-13.439940	11.983014	0.543154	local_min
55201	6.000000000	-0.340808	0.000000	0.000000	global_min_fallback
34324	6.000000000	-0.374556	0.000000	0.000000	global_min_fallback
14372	4.750000000	-3.797901	3.185699	0.100555	global_min_fallback
54710	6.000000000	-0.352983	0.000000	0.000000	global_min_fallback
38522	6.000000000	-0.331170	0.000000	0.000000	global_min_fallback
58764	5.579999924	-9.506950	5.955200	0.171894	global_min_fallback
49969	4.500000000	-13.607150	12.180800	0.546915	local_min
42588	6.000000000	-0.358244	0.000000	0.000000	global_min_fallback
29023	3.500000000	-20.607248	18.635923	0.812650	local_min
56079	4.079999924	-21.739222	19.380165	0.833360	local_min
1557	5.840000153	-15.948565	11.480607	0.614600	local_min
49946	3.500000000	-14.404031	13.093968	0.596176	local_min
19822	4.670000076	-8.083552	6.533399	0.184314	global_min_fallback
57383	6.000000000	-0.360902	0.000000	0.000000	global_min_fallback
13946	4.829999924	-10.359902	8.974198	0.242474	global_min_fallback
49939	6.000000000	-0.344807	0.000000	0.000000	global_min_fallback
59754	6.000000000	-9.575310	0.000000	0.000000	global_min_fallback
18405	5.340000153	-8.680911	7.342523	0.199052	global_min_fallback
31054	3.500000000	-12.426208	11.383310	0.490738	local_min
42488	5.829999924	-13.045595	9.271250	0.469431	local_min
55900	4.329999924	-12.624560	11.115194	0.494903	local_min
23899	5.489999771	-12.964276	11.352562	0.496768	local_min
46284	6.000000000	-0.327839	0.000000	0.000000	global_min_fallback
3652	6.000000000	-0.331433	0.000000	0.000000	global_min_fallback
27401	6.000000000	-0.363189	0.000000	0.000000	global_min_fallback
372	4.329999924	-11.721059	9.917485	0.431383	local_min
28309	2.829999924	-7.218471	6.664738	0.189121	global_min_fallback
46772	6.000000000	-0.326796	0.000000	0.000000	global_min_fallback
55207	4.829999924	-31.254171	28.335595	0.922507	local_min
55724	4.239999771	-15.605470	14.520413	0.638093	local_min
28874	6.000000000	-0.331729	0.000000	0.000000	global_min_fallback
20726	3.500000000	-11.361872	10.373119	0.427695	local_min
30552	3.420000076	-10.927896	10.115674	0.399305	local_min
21238	4.670000076	-5.016480	4.445216	0.135988	global_min_fallback
23922	5.239999771	-21.381954	20.734156	0.806899	local_min
53873	6.000000000	-0.357231	0.000000	0.000000	global_min_fallback
20604	4.329999924	-12.799453	12.122963	0.504723	local_min
9640	5.170000076	-16.708925	14.935628	0.689690	local_min
25083	3.259999990	-8.371844	7.753485	0.207544	global_min_fallback
20425	4.159999847	-14.146142	13.049583	0.577336	local_min
32131	6.000000000	-0.353919	0.000000	0.000000	global_min_fallback
52429	6.000000000	-0.385870	0.000000	0.000000	global_min_fallback
15294	3.829999924	-10.327067	9.471741	0.252165	global_min_fallback
18078	4.829999924	-8.918779	7.737273	0.211573	global_min_fallback
28294	5.250000000	-13.962922	12.705782	0.572217	local_min
41079	4.579999924	-18.010996	15.951255	0.736323	local_min
32259	2.839999914	-17.435133	16.240074	0.712110	local_min
35307	5.170000076	-16.999657	15.036420	0.700039	local_min
21952	4.579999924	-10.304375	9.359667	0.250647	global_min_fallback
10452	3.579999924	-16.007292	14.547730	0.667878	local_min
46768	3.829999924	-16.835903	15.134348	0.700240	local_min
49262	6.000000000	-0.346363	0.000000	0.000000	global_min_fallback
26855	2.329999924	-16.145206	14.854892	0.676504	local_min
50031	4.269999981	-20.849730	20.101704	0.793593	local_min
10402	6.000000000	-0.334618	0.000000	0.000000	global_min_fallback
58073	6.000000000	-0.335888	0.000000	0.000000	global_min_fallback
10283	6.000000000	-0.333698	0.000000	0.000000	global_min_fallback
51860	4.829999924	-9.114038	7.810339	0.214961	global_min_fallback
44392	5.500000000	-24.394403	21.766112	0.870877	local_min
20178	4.659999847	-18.251249	17.119561	0.740118	local_min
44244	6.000000000	-0.340850	0.000000	0.000000	global_min_fallback
32124	5.929999828	-10.055641	1.321980	0.043476	global_min_fallback
36303	5.590000153	-16.099386	12.830567	0.640091	local_min
21561	5.420000076	-12.523103	10.941358	0.486616	local_min
55524	6.000000000	-0.337323	0.000000	0.000000	global_min_fallback
34236	3.410000086	-16.944988	16.141862	0.689725	local_min
20670	5.159999847	-7.628338	6.674189	0.185708	global_min_fallback
14255	5.079999924	-15.508951	13.529205	0.639801	local_min
15504	4.079999924	-20.225840	18.419526	0.801503	local_min
7198	5.400000095	-4.236644	2.746710	0.084490	global_min_fallback
12926	3.920000076	-24.884174	23.151479	0.878323	local_min
12185	3.829999924	-13.740608	12.941894	0.557883	local_min
36932	6.000000000	-0.336894	0.000000	0.000000	global_min_fallback
