antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
22261	6.000000000	-9.820576	0.000000	0.000000	global_min_fallback
31076	5.916666508	-1.589897	0.172966	0.005448	global_min_fallback
30063	5.750000000	-3.943820	0.434532	0.055874	global_min_fallback
15538	2.750000000	-0.645369	0.661469	0.021500	global_min_fallback
32972	6.000000000	-6.756259	0.000000	0.000000	global_min_fallback
24736	6.000000000	-0.334897	0.000000	0.000000	global_min_fallback
56920	6.000000000	-0.365938	0.000000	0.000000	global_min_fallback
5016	6.000000000	-0.373848	0.000000	0.000000	global_min_fallback
28124	6.000000000	-2.116354	0.000000	0.000000	global_min_fallback
44966	6.000000000	-13.545054	0.000000	0.107215	global_min_fallback
28805	3.500000000	-1.467726	2.891206	0.088617	global_min_fallback
31439	5.250000000	-1.382578	4.150240	0.123710	global_min_fallback
31738	6.000000000	-0.364564	0.000000	0.000000	global_min_fallback
54522	5.583333492	-1.980260	1.684379	0.052562	global_min_fallback
56389	6.000000000	-6.772813	0.000000	0.000000	global_min_fallback
33880	6.000000000	-15.395496	0.000000	0.155184	global_min_fallback
35554	5.916666508	-7.752559	0.933189	0.029310	global_min_fallback
18361	6.000000000	-0.944118	0.000000	0.000000	global_min_fallback
31400	6.000000000	-0.343584	0.000000	0.000000	global_min_fallback
58153	6.000000000	-0.341100	0.000000	0.000000	global_min_fallback
23099	5.166666508	-15.976460	3.876544	0.354981	global_min_fallback
5104	6.000000000	-4.317002	0.000000	0.000000	global_min_fallback
39076	3.416666746	-6.265037	4.209079	0.147346	global_min_fallback
55357	6.000000000	-5.987308	0.000000	0.000000	global_min_fallback
45955	4.416666508	-1.980925	3.733145	0.112420	global_min_fallback
38151	6.000000000	-0.386565	0.000000	0.000000	global_min_fallback
25456	4.250000000	-3.784359	4.160342	0.123979	global_min_fallback
13464	3.666666746	-3.237086	5.774031	0.164044	global_min_fallback
1435	6.000000000	-0.262554	0.000000	0.000000	global_min_fallback
26354	5.416666508	-1.102809	2.307395	0.071420	global_min_fallback
36380	5.916666508	-0.275747	0.000285	0.000386	global_min_fallback
8663	4.333333492	-5.805418	4.125115	0.123040	global_min_fallback
48901	5.500000000	-4.148097	5.790025	0.164411	global_min_fallback
43621	5.500000000	-1.167721	1.239109	0.038833	global_min_fallback
16509	4.666666508	-1.592328	4.611605	0.135774	global_min_fallback
16393	5.583333492	-2.074746	4.071725	0.121612	global_min_fallback
7045	2.416666746	-12.865588	3.255999	0.256953	global_min_fallback
7080	4.000000000	-7.039163	5.207193	0.212149	global_min_fallback
49143	6.000000000	-0.337970	0.000000	0.000000	global_min_fallback
10325	2.833333254	-0.776677	2.237549	0.069330	global_min_fallback
33929	6.000000000	-0.326146	0.000000	0.000000	global_min_fallback
18786	4.333333492	-2.883162	2.907208	0.129578	global_min_fallback
37660	6.000000000	-0.339591	0.000000	0.000000	global_min_fallback
52164	6.000000000	-0.353371	0.000000	0.000000	global_min_fallback
57657	6.000000000	-0.350341	0.000000	0.000000	global_min_fallback
20766	5.250000000	-15.201494	5.392120	0.375578	global_min_fallback
53131	6.000000000	-0.338762	0.000000	0.000000	global_min_fallback
52982	6.000000000	-0.342978	0.000000	0.000000	global_min_fallback
23094	4.166666508	-2.376492	1.436866	0.061261	global_min_fallback
8723	6.000000000	-0.361730	0.000000	0.000000	global_min_fallback
32938	6.000000000	-0.338432	0.000000	0.000000	global_min_fallback
46794	6.000000000	-0.361712	0.000000	0.000000	global_min_fallback
48319	6.000000000	-0.343766	0.000000	0.000000	global_min_fallback
35867	5.833333492	-26.304596	1.412449	0.405928	global_min_fallback
13777	3.416666746	-0.449244	1.791274	0.055829	global_min_fallback
11667	4.583333492	-11.547400	4.497190	0.250787	global_min_fallback
40022	6.000000000	-0.374791	0.000000	0.000000	global_min_fallback
11101	4.166666508	-4.194117	5.751543	0.163527	global_min_fallback
6444	3.916666746	-6.050652	4.017593	0.120158	global_min_fallback
27907	6.000000000	-0.359273	0.000000	0.000000	global_min_fallback
47467	5.666666508	-4.126405	4.057653	0.121234	global_min_fallback
44623	6.000000000	-0.335723	0.000000	0.000000	global_min_fallback
37860	6.000000000	-0.354830	0.000000	0.000000	global_min_fallback
984	3.666666746	-1.765945	1.071042	0.038814	global_min_fallback
46994	6.000000000	-0.359807	0.000000	0.000000	global_min_fallback
10121	6.000000000	-1.004144	0.000000	0.000000	global_min_fallback
52419	6.000000000	-0.307259	0.000000	0.000000	global_min_fallback
18047	4.750000000	-14.516956	5.918511	0.370660	global_min_fallback
21580	5.666666508	-4.152289	4.186166	0.124666	global_min_fallback
14642	5.583333492	-13.615673	4.319440	0.307203	global_min_fallback
44694	5.666666508	-5.150906	3.294317	0.100173	global_min_fallback
44721	5.750000000	-9.574532	3.226364	0.165195	global_min_fallback
30720	6.000000000	-20.059887	0.000000	0.240691	global_min_fallback
17109	5.416666508	-4.193086	2.437632	0.075300	global_min_fallback
23301	6.000000000	-0.387127	0.000000	0.000000	global_min_fallback
57166	4.416666508	-3.652797	6.661877	0.183477	global_min_fallback
48721	6.000000000	-8.129069	0.000000	0.000000	global_min_fallback
7198	6.000000000	-4.153929	0.000000	0.000000	global_min_fallback
23444	3.916666746	-2.539957	2.006403	0.062367	global_min_fallback
10388	5.166666508	-2.880290	1.639429	0.051184	global_min_fallback
27459	4.416666508	-4.056759	5.692783	0.169715	global_min_fallback
1587	6.000000000	-0.341359	0.000000	0.000000	global_min_fallback
