antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
35615	5.833333492	-26.938843	13.891960	0.943251	local_min
40283	4.000000000	-0.156035	0.026172	0.008416	local_min
14954	4.750000000	-14.565934	8.562320	0.816050	local_min
6504	3.916666746	-12.449408	7.353593	0.762778	local_min
15185	3.916666746	-0.157580	0.032726	0.008601	local_min
46861	3.916666746	-0.156234	0.031845	0.008509	local_min
46352	4.750000000	-14.251422	7.948184	0.798304	local_min
58197	3.416666746	-6.836544	4.857364	0.564651	local_min
47187	3.916666746	-0.155786	0.028184	0.008321	local_min
46394	3.916666746	-0.155948	0.029839	0.008442	local_min
49488	3.916666746	-0.156474	0.026633	0.008370	local_min
29923	3.833333254	-0.157272	0.048890	0.009277	local_min
9829	5.083333492	-0.207472	0.085273	0.013460	local_min
8587	3.250000000	-1.670324	7.868093	0.369942	local_min
26929	4.083333492	-0.178824	0.049228	0.011167	local_min
42523	4.000000000	-0.157053	0.044000	0.009047	local_min
15043	4.666666508	-15.601993	10.058039	0.855675	local_min
30705	4.000000000	-0.153765	0.028093	0.008225	local_min
18707	3.666666746	-1.639747	1.209646	0.130855	local_min
39968	3.916666746	-0.156987	0.026147	0.008284	local_min
25405	3.916666746	-0.147634	0.026325	0.007881	local_min
20403	3.916666746	-17.733517	9.676156	0.861231	local_min
55054	3.916666746	-0.154092	0.029162	0.008246	local_min
51814	5.333333492	-32.171379	17.408240	0.971702	local_min
49687	5.333333492	-15.768876	5.820933	0.749031	local_min
51806	3.916666746	-0.155515	0.029449	0.008341	local_min
36750	3.500000000	-4.328378	9.990369	0.525996	local_min
15100	3.750000000	-0.180901	0.039888	0.011221	local_min
26876	5.833333492	-29.890013	14.700155	0.952536	local_min
56051	4.500000000	-4.990319	6.405174	0.461973	local_min
3304	5.500000000	-0.218275	0.012470	0.010460	local_min
18628	5.583333492	-15.133595	9.436053	0.839774	local_min
36861	4.833333492	-12.928052	7.362905	0.769003	local_min
3438	5.833333492	-6.776428	3.996156	0.523564	local_min
36893	4.500000000	-3.360854	4.370122	0.330814	local_min
20587	3.833333254	-0.156515	0.030329	0.008421	local_min
9723	5.250000000	-16.955355	9.471082	0.852991	local_min
56542	3.916666746	-0.156017	0.026740	0.008337	local_min
24658	3.666666746	-0.146909	0.027963	0.007869	local_min
13262	5.416666508	-11.694214	8.815889	0.785471	local_min
4937	4.833333492	-0.391152	0.011796	0.018124	local_min
10317	4.916666508	-2.914069	2.452405	0.252773	local_min
36525	3.916666746	-0.154566	0.029207	0.008314	local_min
33663	3.833333254	-0.158514	0.032003	0.008737	local_min
16596	3.666666746	-2.090086	1.388553	0.176713	local_min
41588	3.333333254	-7.478508	5.195860	0.595148	local_min
12257	5.916666508	-0.315483	0.008457	0.014573	local_min
12940	2.500000000	-7.934287	4.520680	0.587265	local_min
23764	4.166666508	-14.124470	8.103777	0.800985	local_min
1876	4.250000000	-11.161198	7.723574	0.753671	local_min
15940	5.250000000	-12.101865	7.125245	0.751832	local_min
23493	4.000000000	-0.150781	0.028295	0.008090	local_min
59745	5.333333492	-10.054825	10.047386	0.687359	local_min
9810	4.666666508	-19.513920	10.350220	0.881354	local_min
47473	3.916666746	-0.160421	0.034925	0.008933	local_min
14390	3.666666746	-1.739793	1.446360	0.142146	local_min
2185	1.333333373	-14.870623	8.495936	0.817137	local_min
37406	4.333333492	-22.190714	14.163994	0.939468	local_min
58649	3.916666746	-0.156961	0.030502	0.008483	local_min
12404	5.416666508	-0.217147	0.001362	0.010594	local_min
28554	5.750000000	-0.268520	0.000250	0.012092	local_min
9269	5.250000000	-11.451943	7.386971	0.749403	local_min
16376	5.750000000	-0.310548	0.003052	0.015575	local_min
7982	3.750000000	-0.171142	0.045455	0.010431	local_min
10187	4.666666508	-1.805630	0.789572	0.164155	local_min
29408	5.416666508	-32.956348	17.271667	0.971191	local_min
36770	4.250000000	-13.678389	12.301725	0.856477	local_min
5563	5.166666508	-19.204380	16.287770	0.946797	local_min
17707	4.250000000	-8.916140	5.727130	0.652174	local_min
33555	3.833333254	-0.152345	0.025450	0.008052	local_min
33194	3.916666746	-0.158102	0.030110	0.008634	local_min
57761	5.833333492	-13.439521	8.193413	0.796031	local_min
47424	3.833333254	-0.159460	0.031974	0.008705	local_min
3843	1.750000000	-25.833059	14.686346	0.949588	local_min
10759	2.833333254	-6.773848	3.512834	0.516284	local_min
34378	3.833333254	-0.157308	0.029000	0.008618	local_min
44020	4.000000000	-0.156942	0.031219	0.008467	local_min
55295	3.916666746	-0.156265	0.031884	0.008517	local_min
44022	3.916666746	-0.155896	0.030866	0.008448	local_min
55174	4.666666508	-4.009047	5.149227	0.384523	local_min
56309	4.000000000	-0.155330	0.039059	0.008747	local_min
41113	5.916666508	-6.841831	0.572765	0.335666	local_min
17514	2.416666746	-3.853554	2.021360	0.345627	local_min
44906	4.416666508	-2.061125	1.025374	0.172226	local_min
52982	3.916666746	-0.156372	0.025299	0.008259	local_min
20023	5.500000000	-0.191788	0.013513	0.009237	local_min
7610	3.583333254	-0.120085	0.001042	0.005450	local_min
40544	4.250000000	-12.994857	8.701964	0.803143	local_min
21389	4.583333492	-5.212327	4.798507	0.461953	local_min
14673	5.416666508	-12.584306	6.926182	0.752057	local_min
34244	3.916666746	-0.155279	0.026106	0.008209	local_min
18108	4.000000000	-10.003670	7.059295	0.714149	local_min
49409	3.500000000	-11.381684	6.474887	0.722669	local_min
17876	4.083333492	-11.085841	5.820874	0.697428	local_min
2266	3.333333254	-21.052128	10.500013	0.888652	local_min
24347	5.500000000	-11.030061	6.455142	0.715770	local_min
17983	4.166666508	-5.728570	3.636137	0.479020	local_min
41918	4.000000000	-0.153315	0.028190	0.008222	local_min
49822	5.833333492	-2.290121	0.930862	0.146214	local_min
59323	4.000000000	-0.151694	0.022146	0.007854	local_min
4406	3.916666746	-5.779793	4.229659	0.503151	local_min
6697	4.916666508	-6.739121	4.586838	0.550703	local_min
42624	5.666666508	-17.298182	6.736457	0.786880	local_min
53259	4.000000000	-0.156224	0.023071	0.008291	local_min
