antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
35615	5.829999924	-26.821930	22.602055	0.896702	local_min
40283	6.000000000	-0.339007	0.000000	0.000000	global_min_fallback
14954	4.750000000	-14.565934	12.128291	0.585724	local_min
6504	3.920000076	-12.414605	11.161112	0.481698	local_min
15185	6.000000000	-0.338818	0.000000	0.000000	global_min_fallback
46861	6.000000000	-0.351126	0.000000	0.000000	global_min_fallback
46352	4.750000000	-14.251422	13.003471	0.588875	local_min
58197	3.410000086	-6.798693	6.365895	0.179637	global_min_fallback
47187	6.000000000	-0.333118	0.000000	0.000000	global_min_fallback
46394	6.000000000	-0.360691	0.000000	0.000000	global_min_fallback
49488	6.000000000	-0.358901	0.000000	0.000000	global_min_fallback
29923	6.000000000	-0.347942	0.000000	0.000000	global_min_fallback
9829	6.000000000	-0.335756	0.000000	0.000000	global_min_fallback
8587	3.170000076	-14.220557	12.885524	0.585439	local_min
26929	6.000000000	-0.382441	0.000000	0.000000	global_min_fallback
42523	6.000000000	-0.343336	0.000000	0.000000	global_min_fallback
15043	4.670000076	-15.572231	13.979127	0.637428	local_min
30705	6.000000000	-0.320022	0.000000	0.000000	global_min_fallback
18707	6.000000000	-1.958911	0.000000	0.000000	global_min_fallback
39968	6.000000000	-0.341288	0.000000	0.000000	global_min_fallback
25405	6.000000000	-0.384577	0.000000	0.000000	global_min_fallback
20403	3.920000076	-17.686264	15.724546	0.721372	local_min
55054	6.000000000	-0.372342	0.000000	0.000000	global_min_fallback
51814	5.329999924	-32.026230	28.880479	0.931187	local_min
49687	5.329999924	-15.710531	13.678494	0.647348	local_min
51806	6.000000000	-0.346671	0.000000	0.000000	global_min_fallback
36750	3.420000076	-14.456285	13.351557	0.596858	local_min
15100	6.000000000	-0.360732	0.000000	0.000000	global_min_fallback
26876	5.840000153	-29.666618	22.163524	0.890998	local_min
56051	4.250000000	-11.003200	9.247451	0.386885	local_min
3304	6.000000000	-0.367767	0.000000	0.000000	global_min_fallback
18628	5.579999924	-15.102580	12.757132	0.607233	local_min
36861	4.829999924	-12.886044	11.564348	0.510339	local_min
3438	4.329999924	-7.643070	6.875507	0.195346	global_min_fallback
36893	6.000000000	-9.234113	0.000000	0.000000	global_min_fallback
20587	6.000000000	-0.343383	0.000000	0.000000	global_min_fallback
9723	5.250000000	-16.955355	15.326758	0.701558	local_min
56542	6.000000000	-0.342219	0.000000	0.000000	global_min_fallback
24658	5.929999828	-0.346014	0.021232	0.000675	global_min_fallback
13262	4.750000000	-14.164163	12.375000	0.573584	local_min
4937	6.000000000	-1.489350	0.000000	0.000000	global_min_fallback
10317	2.079999924	-5.087348	4.769522	0.143440	global_min_fallback
36525	6.000000000	-0.378355	0.000000	0.000000	global_min_fallback
33663	6.000000000	-0.343790	0.000000	0.000000	global_min_fallback
16596	3.670000076	-2.087754	1.606820	0.050705	global_min_fallback
41588	3.329999924	-7.463493	6.884112	0.191914	global_min_fallback
12257	5.829999924	-0.372181	0.050826	0.001660	global_min_fallback
12940	2.500000000	-7.934287	7.257691	0.203643	global_min_fallback
23764	4.170000076	-14.079586	12.770342	0.574382	local_min
1876	4.260000229	-11.014002	10.384587	0.400333	local_min
15940	5.250000000	-12.101865	10.581960	0.458432	local_min
23493	6.000000000	-0.376520	0.000000	0.000000	global_min_fallback
59745	5.409999847	-14.907818	12.500838	0.592754	local_min
9810	4.670000076	-19.437141	17.075583	0.778594	local_min
47473	6.000000000	-0.360992	0.000000	0.000000	global_min_fallback
14390	3.589999914	-1.904846	1.497689	0.046996	global_min_fallback
2185	1.330000043	-14.801229	13.703314	0.618907	local_min
37406	4.329999924	-22.145836	20.506300	0.831380	local_min
58649	6.000000000	-0.328732	0.000000	0.000000	global_min_fallback
12404	6.000000000	-0.282126	0.000000	0.000000	global_min_fallback
28554	6.000000000	-0.340726	0.000000	0.000000	global_min_fallback
9269	1.750000000	-12.336837	11.388411	0.488841	local_min
16376	6.000000000	-0.337083	0.000000	0.000000	global_min_fallback
7982	6.000000000	-0.363731	0.000000	0.000000	global_min_fallback
10187	4.670000076	-1.799696	1.261019	0.040896	global_min_fallback
29408	5.420000076	-32.814457	29.983091	0.931748	local_min
36770	4.179999828	-16.007212	15.416431	0.654200	local_min
5563	5.170000076	-19.194653	17.790619	0.756610	local_min
17707	4.250000000	-8.916140	8.160537	0.218946	global_min_fallback
33555	6.000000000	-0.332374	0.000000	0.000000	global_min_fallback
33194	6.000000000	-0.354249	0.000000	0.000000	global_min_fallback
57761	2.829999924	-16.270054	14.863463	0.679884	local_min
47424	6.000000000	-0.335637	0.000000	0.000000	global_min_fallback
3843	1.750000000	-25.833059	23.789862	0.894006	local_min
10759	2.829999924	-6.743206	6.162691	0.179886	global_min_fallback
34378	6.000000000	-0.364489	0.000000	0.000000	global_min_fallback
44020	6.000000000	-0.345192	0.000000	0.000000	global_min_fallback
55295	6.000000000	-0.366595	0.000000	0.000000	global_min_fallback
44022	6.000000000	-0.354714	0.000000	0.000000	global_min_fallback
55174	3.420000076	-8.382256	7.618246	0.209532	global_min_fallback
56309	6.000000000	-0.337216	0.000000	0.000000	global_min_fallback
41113	5.420000076	-7.942878	4.087477	0.126003	global_min_fallback
17514	2.420000076	-3.836173	3.443468	0.108423	global_min_fallback
44906	6.000000000	-6.891191	0.000000	0.000000	global_min_fallback
52982	6.000000000	-0.342978	0.000000	0.000000	global_min_fallback
20023	6.000000000	-0.351505	0.000000	0.000000	global_min_fallback
7610	6.000000000	-1.918683	0.000000	0.000000	global_min_fallback
40544	4.239999771	-12.864989	11.432796	0.497064	local_min
21389	1.750000000	-6.168352	5.688039	0.168839	global_min_fallback
14673	5.420000076	-12.570738	9.528791	0.453670	local_min
34244	6.000000000	-0.338954	0.000000	0.000000	global_min_fallback
18108	4.010000229	-9.893198	9.092334	0.229736	global_min_fallback
49409	3.500000000	-11.381684	10.425235	0.429506	local_min
17876	4.079999924	-11.038379	10.007711	0.405004	local_min
2266	3.329999924	-20.962034	18.560536	0.817296	local_min
24347	5.500000000	-11.030061	9.106038	0.379901	local_min
17983	4.159999847	-5.689677	4.902247	0.145484	global_min_fallback
41918	6.000000000	-0.361105	0.000000	0.000000	global_min_fallback
49822	5.840000153	-2.289643	0.862056	0.027119	global_min_fallback
59323	6.000000000	-0.349894	0.000000	0.000000	global_min_fallback
4406	3.910000086	-5.756416	5.200321	0.152070	global_min_fallback
6697	4.909999847	-6.686281	6.156856	0.175732	global_min_fallback
42624	5.670000076	-17.242697	13.749355	0.693956	local_min
53259	6.000000000	-0.353988	0.000000	0.000000	global_min_fallback
15216	3.599999905	-1.662872	1.494717	0.046777	global_min_fallback
9993	2.750000000	-15.418347	14.029117	0.644547	local_min
40538	6.000000000	-0.334204	0.000000	0.000000	global_min_fallback
33030	5.670000076	-12.707819	8.532855	0.444300	local_min
52970	4.920000076	-9.287994	7.627229	0.209301	global_min_fallback
53144	6.000000000	-0.343926	0.000000	0.000000	global_min_fallback
27199	6.000000000	-0.360274	0.000000	0.000000	global_min_fallback
55779	4.500000000	-14.379562	12.685376	0.588786	local_min
31124	5.670000076	-6.917101	3.081597	0.098252	global_min_fallback
23513	5.920000076	-0.336806	0.053743	0.001728	global_min_fallback
50228	4.750000000	-13.495771	12.486627	0.545378	local_min
499	6.000000000	-0.337253	0.000000	0.000000	global_min_fallback
37475	2.250000000	-10.884172	10.017461	0.398836	local_min
56733	4.829999924	-23.323845	21.205227	0.859786	local_min
26983	4.500000000	-8.431170	7.360875	0.206226	global_min_fallback
6289	6.000000000	-0.394666	0.000000	0.000000	global_min_fallback
33556	4.829999924	-11.979821	10.836774	0.462594	local_min
44633	5.920000076	-0.324416	0.006105	0.000196	global_min_fallback
51321	4.329999924	-17.368296	16.091090	0.718298	local_min
17475	6.000000000	-1.019001	0.000000	0.000000	global_min_fallback
2554	4.590000153	-13.112857	11.748775	0.518014	local_min
18359	5.079999924	-17.774622	15.671232	0.727872	local_min
2124	3.250000000	-9.946235	9.195877	0.235232	global_min_fallback
23459	2.670000076	-12.441533	11.546209	0.492019	local_min
35405	3.500000000	-19.339977	17.415648	0.775168	local_min
10042	4.579999924	-6.518768	5.626736	0.166184	global_min_fallback
31421	2.329999924	-11.347016	10.385590	0.427362	local_min
31731	2.579999924	-34.566998	32.334823	0.932194	local_min
59831	4.250000000	-21.890066	19.786342	0.838622	local_min
5590	6.000000000	-0.340124	0.000000	0.000000	global_min_fallback
14715	2.170000076	-24.936113	22.907137	0.884371	local_min
6187	5.170000076	-14.955408	13.373631	0.616415	local_min
8537	4.579999924	-19.382788	17.495660	0.779938	local_min
14573	2.750000000	-12.989679	11.769628	0.517867	local_min
55832	5.829999924	-19.499720	15.596491	0.767291	local_min
