row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
0,1003,4.199999809,-17.969105,17.043171,0.919665,local_min,1
1,1005,3.680000067,-21.748764,16.358702,0.955611,local_min,1
2,1007,3.980000019,-18.839909,16.212175,0.944008,local_min,1
3,100,2.880000114,-13.779307,9.693880,0.832798,local_min,1
4,1012,3.710000038,-9.724875,7.775999,0.723316,local_min,1
5,1018,3.849999905,-2.215519,1.798507,0.179697,local_min,1
6,1022,5.440000057,-18.717852,15.661432,0.938733,local_min,1
7,1029,3.170000076,-17.211079,12.561580,0.904527,local_min,1
8,1030,5.510000229,-15.654450,13.783309,0.866727,local_min,1
9,1033,5.110000134,-24.549587,21.378339,0.979940,local_min,1
10,103,5.980000019,-11.430260,6.333317,0.702928,local_min,1
11,1040,5.250000000,-18.412306,16.127924,0.930527,local_min,1
12,1046,4.960000038,-14.911949,13.230915,0.883023,local_min,1
13,1047,5.400000095,-21.916256,18.340752,0.965284,local_min,1
14,1049,5.829999924,-10.872784,9.266526,0.719075,local_min,1
15,1051,5.960000038,-15.811015,6.751825,0.753126,local_min,1
16,1052,3.069999933,-10.388358,10.630761,0.744075,local_min,1
17,1053,4.929999828,-15.237591,13.348317,0.864673,local_min,1
18,1056,5.579999924,-23.304827,19.506522,0.967085,local_min,1
19,1059,4.710000038,-16.249718,13.592095,0.908603,local_min,1
20,1060,5.369999886,-30.076368,25.531648,0.992275,local_min,1
21,1068,5.920000076,-19.078096,13.589576,0.916795,local_min,1
22,1078,5.059999943,-9.120166,7.238177,0.658627,local_min,1
23,1081,3.880000114,-25.813606,17.990646,0.970894,local_min,1
24,1083,5.059999943,-16.423069,15.587400,0.887928,local_min,1
25,1091,5.119999886,-25.674410,21.606352,0.982280,local_min,1
26,1097,5.670000076,-43.377789,33.727215,0.998789,local_min,1
27,1098,5.880000114,-20.758095,16.620165,0.953060,local_min,1
28,10,4.380000114,-10.517838,9.320594,0.756981,local_min,1
29,1105,3.450000048,-25.023287,16.777208,0.963658,local_min,1
30,1106,2.289999962,-25.726559,17.107205,0.966317,local_min,1
31,1111,3.950000048,-19.696510,17.012304,0.952377,local_min,1
32,1114,4.329999924,-15.742805,14.851686,0.895585,local_min,1
33,1115,3.769999981,-19.422546,16.378534,0.948423,local_min,1
34,1119,5.969999790,-29.350449,16.670703,0.966349,local_min,1
35,1122,5.099999905,-19.623569,18.227155,0.934182,local_min,1
36,112,4.099999905,-15.186069,15.176030,0.851006,local_min,1
37,1130,5.849999905,-22.711653,14.430240,0.938900,local_min,1
38,1135,5.760000229,-14.915025,12.715716,0.833132,local_min,1
39,1136,5.300000191,-22.010670,19.629891,0.966260,local_min,1
40,1138,5.340000153,-32.224899,31.191969,0.985449,local_min,1
41,1144,4.079999924,-21.797297,18.545898,0.966592,local_min,1
42,1146,4.309999943,-13.925858,12.996016,0.834846,local_min,1
43,1147,5.380000114,-17.726597,15.889923,0.929922,local_min,1
44,1148,5.829999924,-6.174873,2.364376,0.368664,local_min,1
45,1154,3.680000067,-20.029892,17.234806,0.955071,local_min,1
46,1164,3.109999895,-16.553637,17.693581,0.851547,local_min,1
47,1166,3.670000076,-16.837454,12.608229,0.902965,local_min,1
48,1167,4.920000076,-12.025436,10.591368,0.800170,local_min,1
49,1168,2.819999933,-12.718121,10.658771,0.834866,local_min,1
50,1171,4.250000000,-23.459583,17.430670,0.965075,local_min,1
51,1175,3.839999914,-21.213175,16.084944,0.952551,local_min,1
