row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
0,1003,4.199999809,-17.969105,14.446423,0.773191,local_min,1
1,1005,5.340000153,-15.302617,11.546886,0.660491,local_min,1
2,1007,3.710000038,-15.065989,14.827559,0.616173,local_min,1
3,100,3.700000048,-8.978816,6.489014,0.215937,global_min_fallback,0
4,1012,5.429999828,-7.114509,6.192669,0.182787,global_min_fallback,0
5,1018,6.000000000,-15.085842,0.000000,0.147685,global_min_fallback,0
6,1022,5.449999809,-17.035173,11.089571,0.714230,local_min,1
7,1029,3.150000095,-5.112744,9.730816,0.236267,global_min_fallback,0
8,1030,5.510000229,-15.654450,11.713076,0.659647,local_min,1
9,1033,5.099999905,-18.648783,16.955902,0.735128,local_min,1
10,103,4.329999924,-9.280143,7.629655,0.222640,global_min_fallback,0
11,1040,5.250000000,-18.412306,12.143171,0.773003,local_min,1
12,1046,4.960000038,-14.911949,9.925415,0.632154,local_min,1
13,1047,5.400000095,-21.916256,13.099209,0.861683,local_min,1
14,1049,5.829999924,-10.872784,7.942876,0.258590,global_min_fallback,0
15,1051,5.960000038,-15.811015,3.784604,0.473083,local_min,1
16,1052,3.069999933,-10.388358,7.346007,0.237485,global_min_fallback,0
17,1053,4.929999828,-15.237591,11.102771,0.641914,local_min,1
18,1056,5.579999924,-23.304827,14.797095,0.890201,local_min,1
19,1059,4.849999905,-13.842586,9.663627,0.582669,local_min,1
20,1060,5.369999886,-30.076368,19.471549,0.965984,local_min,1
21,1068,5.909999847,-17.026091,9.911013,0.661329,local_min,1
22,1078,5.059999943,-9.120166,5.410029,0.194038,global_min_fallback,0
23,1081,3.869999886,-11.117346,10.932863,0.409206,local_min,1
24,1083,5.050000191,-16.178879,13.592689,0.689401,local_min,1
25,1091,5.119999886,-25.674410,16.648183,0.930713,local_min,1
26,1097,5.670000076,-43.377789,24.855381,0.992667,local_min,1
27,1098,5.880000114,-20.758095,12.092209,0.830925,local_min,1
28,10,6.000000000,-8.767123,0.000000,0.000000,global_min_fallback,0
29,1105,3.450000048,-25.023287,9.560809,0.841641,local_min,1
30,1106,2.289999962,-25.726559,9.524363,0.592374,global_min_fallback,0
31,1111,4.510000229,-14.714234,12.775576,0.615303,local_min,1
32,1114,4.329999924,-15.742805,12.057448,0.685777,local_min,1
33,1115,3.769999981,-19.422546,11.602604,0.800146,local_min,1
34,1119,5.969999790,-29.350449,7.042284,0.804642,local_min,1
35,1122,5.099999905,-19.623569,15.175266,0.818628,local_min,1
36,112,4.099999905,-15.186069,12.775084,0.633075,local_min,1
37,1130,5.849999905,-22.711653,10.044165,0.823846,local_min,1
38,1135,5.760000229,-14.915025,11.120634,0.609201,local_min,1
39,1136,5.300000191,-22.010670,15.598132,0.881777,local_min,1
40,1138,5.340000153,-32.224899,26.074285,0.973324,local_min,1
41,1144,4.079999924,-21.797297,13.543338,0.865572,local_min,1
42,1146,4.309999943,-13.925858,11.192616,0.580839,local_min,1
43,1147,5.380000114,-17.726597,12.356113,0.762872,local_min,1
44,1148,5.829999924,-6.174873,1.713458,0.065343,global_min_fallback,0
45,1154,4.139999866,-17.125029,11.870687,0.740727,local_min,1
46,1164,3.109999895,-16.553637,12.488554,0.649094,local_min,1
47,1166,4.599999905,-13.021504,7.804456,0.358614,global_min_fallback,0
48,1167,4.920000076,-12.025436,8.258973,0.326491,global_min_fallback,0
49,1168,2.819999933,-12.718121,7.050096,0.342063,global_min_fallback,0
50,1171,4.260000229,-11.752146,11.796875,0.450358,local_min,1
51,1175,3.849999905,-13.395973,9.785171,0.340055,global_min_fallback,0
52,1177,4.409999847,-12.111790,8.990523,0.336179,global_min_fallback,0
53,1181,5.059999943,-11.548704,9.699785,0.419484,local_min,1
54,1183,4.800000191,-16.429506,11.617625,0.714524,local_min,1
55,1188,4.610000134,-12.331595,8.045838,0.341909,global_min_fallback,0
56,1190,4.659999847,-12.142406,9.440010,0.334932,global_min_fallback,0
57,1192,4.289999962,-28.361126,14.575034,0.931412,local_min,1
58,1199,3.079999924,-8.150073,9.954970,0.341863,local_min,1
59,11,5.429999828,-10.632128,9.169449,0.366958,local_min,1
60,1201,4.590000153,-12.298588,9.220095,0.343849,global_min_fallback,0
61,1204,4.940000057,-25.601742,24.219114,0.854918,local_min,1
62,1206,5.079999924,-14.189892,16.680411,0.597317,local_min,1
63,1209,5.530000210,-12.713105,8.991628,0.361695,global_min_fallback,0
64,1213,4.750000000,-10.365932,8.447855,0.243755,global_min_fallback,0
65,1224,3.720000029,-12.410147,13.523488,0.499977,local_min,1
66,1242,3.970000029,-20.694321,11.980762,0.829681,local_min,1
67,1244,3.650000095,-17.776186,12.002522,0.757962,local_min,1
68,124,3.990000010,-19.242926,10.159655,0.773081,local_min,1
69,1251,4.190000057,-12.170640,10.962833,0.474041,local_min,1
70,1252,5.800000191,-14.544886,6.499480,0.520477,local_min,1
71,1254,4.139999866,-18.139641,18.709895,0.731455,local_min,1
72,1265,5.340000153,-13.842617,7.826836,0.386080,global_min_fallback,0
73,1268,5.039999962,-21.905384,14.567915,0.874001,local_min,1
74,1271,4.570000172,-12.087755,11.637924,0.462630,local_min,1
75,1274,5.989999771,-7.961881,0.039923,0.004774,global_min_fallback,0
76,1276,4.099999905,-23.905323,10.870451,0.855584,local_min,1
77,1281,4.989999771,-27.493395,17.894178,0.948822,local_min,1
78,1296,4.690000057,-21.637070,9.582328,0.804565,local_min,1
79,1301,5.159999847,-12.733991,9.735485,0.493715,local_min,1
80,1311,4.980000019,-24.019424,14.497069,0.901170,local_min,1
81,1319,5.590000153,-21.780254,16.158402,0.856116,local_min,1
82,131,3.609999895,-13.886878,8.872983,0.403256,global_min_fallback,0
83,1323,4.420000076,-25.746771,15.674748,0.925350,local_min,1
84,1324,4.050000191,-22.072544,14.908469,0.880904,local_min,1
85,132,4.929999828,-3.999553,3.426494,0.104819,global_min_fallback,0
86,1330,3.710000038,-35.431740,16.045201,0.959527,local_min,1
87,1334,5.750000000,-6.722928,5.047156,0.153408,global_min_fallback,0
88,1336,4.019999981,-22.561052,14.289734,0.883094,local_min,1
89,1337,4.869999886,-13.001829,9.307173,0.375885,global_min_fallback,0
90,133,5.719999790,-20.869513,13.722705,0.851528,local_min,1
91,1343,4.389999866,-18.567787,7.735112,0.493200,global_min_fallback,0
92,1355,4.260000229,-17.341436,11.880817,0.743680,local_min,1
93,1359,5.010000229,-12.533137,11.810868,0.484121,local_min,1
94,1360,5.510000229,-20.344929,13.476400,0.824246,local_min,1
95,1362,5.920000076,-15.120327,4.466413,0.418734,local_min,1
96,1363,4.510000229,-19.457077,13.870397,0.807918,local_min,1
97,1370,5.690000057,-24.734165,13.619414,0.899400,local_min,1
98,1372,4.820000172,-14.959349,11.420006,0.644099,local_min,1
99,1376,3.980000019,-21.147141,10.577215,0.815676,local_min,1
100,1378,3.750000000,-22.099155,11.070197,0.837811,local_min,1
101,1382,3.799999952,-15.391863,8.505471,0.441946,global_min_fallback,0
102,1391,5.800000191,-15.152236,7.360584,0.543018,local_min,1
103,1396,3.359999895,-31.400545,11.829326,0.910481,local_min,1
104,139,5.880000114,-10.941125,5.925126,0.293842,local_min,1
105,1402,5.460000038,-14.191122,10.254806,0.593161,local_min,1
106,1405,4.940000057,-20.827581,12.800312,0.841872,local_min,1
107,1406,4.119999886,-16.616711,15.389699,0.671140,local_min,1
108,1411,5.380000114,-23.665234,15.511913,0.905235,local_min,1
109,1414,3.430000067,-2.763513,7.113397,0.192628,global_min_fallback,0
110,1415,4.590000153,-16.124762,13.509748,0.671478,local_min,1
111,1417,5.170000076,-16.245687,16.434145,0.667012,local_min,1
112,1426,3.680000067,-29.508005,10.583607,0.885438,local_min,1
113,1431,3.589999914,-15.016403,13.653602,0.603466,local_min,1
114,1438,6.000000000,-7.538956,0.000000,0.000000,global_min_fallback,0
115,1439,5.239999771,-12.725253,9.331435,0.497002,local_min,1
116,1442,4.889999866,-13.155839,11.130704,0.499794,local_min,1
117,1449,5.750000000,-25.038412,21.016190,0.880947,local_min,1
