antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
1003	4.199999809	-17.969105	17.643912	0.882196	local_min
1005	3.680000067	-21.748764	21.495196	1.000000	local_min
1007	3.980000019	-18.839909	18.258517	0.912926	local_min
100	2.880000114	-13.779307	13.585654	0.679283	local_min
1022	5.440000057	-18.717852	17.430298	0.871515	local_min
1029	3.170000076	-17.211079	17.040262	0.852013	local_min
1030	5.510000229	-15.654450	14.161674	0.708084	local_min
1033	4.739999771	-26.407234	25.754135	1.000000	local_min
103	5.980000019	-11.430260	6.924002	0.346200	local_min
1040	5.510000229	-20.851225	19.374692	0.968735	local_min
1046	4.579999924	-15.679622	14.951124	0.747556	local_min
1049	5.829999924	-10.872784	9.389992	0.469500	local_min
1051	5.960000038	-15.811015	7.431497	0.371575	local_min
1052	1.850000024	-12.547213	12.485997	0.624300	local_min
1053	4.929999828	-15.237591	13.806474	0.690324	local_min
1059	4.710000038	-16.249718	15.768637	0.788432	local_min
1060	5.369999886	-30.076368	29.321051	1.000000	local_min
1068	5.920000076	-19.078096	14.845927	0.742296	local_min
1081	3.880000114	-25.813606	25.527262	1.000000	local_min
1083	2.990000010	-20.051836	19.854709	0.992735	local_min
1091	5.119999886	-25.674410	24.415029	1.000000	local_min
1097	5.670000076	-43.377789	42.831915	1.000000	local_min
10	2.380000114	-12.704288	12.590868	0.629543	local_min
1105	3.450000048	-25.023287	24.543030	1.000000	local_min
1106	2.289999962	-25.726559	25.655912	1.000000	local_min
1111	3.950000048	-19.696510	19.146055	0.957303	local_min
1115	3.769999981	-19.422546	19.213210	0.960660	local_min
1122	5.090000153	-19.692522	18.826592	0.941330	local_min
112	4.110000134	-15.700814	15.493013	0.774651	local_min
1135	5.760000229	-14.915025	12.914617	0.645731	local_min
1138	5.340000153	-32.224899	31.767643	1.000000	local_min
1147	5.380000114	-17.726597	17.140780	0.857039	local_min
1148	5.829999924	-6.174873	2.431135	0.121557	local_min
1154	3.680000067	-20.029892	19.544501	0.977225	local_min
1164	3.099999905	-20.037230	19.746859	0.987343	local_min
1166	3.670000076	-16.837454	16.667993	0.833400	local_min
1167	4.920000076	-12.025436	11.231217	0.561561	local_min
1171	4.250000000	-23.459583	23.102717	1.000000	local_min
1175	3.839999914	-21.213175	21.045660	1.000000	local_min
1181	2.490000010	-23.381866	23.306572	1.000000	local_min
1183	4.800000191	-16.429506	16.039694	0.801985	local_min
1188	4.610000134	-12.331595	12.008861	0.600443	local_min
1190	4.650000095	-12.433790	12.062734	0.603137	local_min
1192	4.289999962	-28.361126	28.006611	1.000000	local_min
1199	3.069999933	-23.746973	23.430204	1.000000	local_min
11	4.329999924	-13.969340	13.683034	0.684152	local_min
1201	3.650000095	-15.165957	14.694209	0.734710	local_min
1204	4.949999809	-31.924931	31.517202	1.000000	local_min
1206	5.059999943	-20.570768	19.995962	0.999798	local_min
1213	4.750000000	-10.365932	9.418943	0.470947	local_min
1242	3.970000029	-20.694321	20.182438	1.000000	local_min
124	3.990000010	-19.242926	19.086727	0.954336	local_min
1251	4.190000057	-12.170640	11.866465	0.593323	local_min
1254	4.130000114	-25.057903	24.808305	1.000000	local_min
1265	5.340000153	-13.842617	12.637676	0.631884	local_min
1268	5.039999962	-21.905384	20.294340	1.000000	local_min
1271	4.559999943	-18.897017	18.517746	0.925887	local_min
1274	2.970000029	-18.640652	18.365133	0.918257	local_min
1281	3.529999971	-32.800198	32.460728	1.000000	local_min
1301	3.359999895	-13.929454	13.778655	0.688933	local_min
1311	4.980000019	-24.019424	22.633837	1.000000	local_min
131	3.609999895	-13.886878	13.664478	0.683224	local_min
1323	4.420000076	-25.746771	25.321692	1.000000	local_min
1324	4.050000191	-22.072544	21.824528	1.000000	local_min
132	4.929999828	-3.999553	3.507732	0.175387	local_min
1330	3.710000038	-35.431740	35.318076	1.000000	local_min
1336	2.940000057	-26.027456	25.922675	1.000000	local_min
133	5.719999790	-20.869513	20.121129	1.000000	local_min
1343	4.389999866	-18.567787	18.164587	0.908229	local_min
1355	2.190000057	-22.186281	22.051162	1.000000	local_min
1363	4.500000000	-21.888790	21.252258	1.000000	local_min
1370	5.690000057	-24.734165	22.543617	1.000000	local_min
1372	4.820000172	-14.959349	14.463635	0.723182	local_min
1376	3.980000019	-21.147141	20.830042	1.000000	local_min
1378	3.750000000	-22.099155	21.612464	1.000000	local_min
1382	3.799999952	-15.391863	15.209525	0.760476	local_min
1396	3.359999895	-31.400545	31.186397	1.000000	local_min
139	4.610000134	-12.160248	11.650062	0.582503	local_min
1406	4.110000134	-27.212381	26.960554	1.000000	local_min
1411	5.380000114	-23.665234	22.750374	1.000000	local_min
1415	4.590000153	-16.124762	15.815070	0.790754	local_min
1431	3.579999924	-25.362745	24.799367	1.000000	local_min
1439	2.720000029	-13.806509	13.737973	0.686899	local_min
1442	4.880000114	-24.564596	23.205696	1.000000	local_min
1454	3.670000076	-24.327362	24.148454	1.000000	local_min
1462	3.569999933	-17.018217	16.853126	0.842656	local_min
1463	3.619999886	-17.176916	16.841169	0.842058	local_min
1467	4.760000229	-16.859945	16.361511	0.818076	local_min
1482	2.250000000	-29.805958	29.750437	1.000000	local_min
1483	4.070000172	-26.466608	26.158797	1.000000	local_min
1484	3.619999886	-18.120079	17.613238	0.880662	local_min
1485	1.940000057	-11.892104	11.779172	0.588959	local_min
1487	2.500000000	-21.702900	21.510917	1.000000	local_min
1497	4.690000057	-21.429522	20.794298	1.000000	local_min
1505	4.420000076	-27.464384	27.127686	1.000000	local_min
150	5.829999924	-23.186632	21.865377	1.000000	local_min
1516	5.250000000	-20.163651	19.474034	0.973702	local_min
1526	5.980000019	-25.453743	14.193369	0.709668	local_min
1550	4.809999943	-18.645327	17.923233	0.896162	local_min
1552	5.440000057	-22.034279	21.316694	1.000000	local_min
1558	4.230000019	-18.185768	17.913687	0.895684	local_min
155	4.750000000	-23.388832	22.403016	1.000000	local_min
1560	1.789999962	-18.506893	18.482452	0.924123	local_min
1568	5.030000210	-15.836647	14.694265	0.734713	local_min
