antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
3357	6.000000000	-3.675721	0.000000	0.000000	global_min_fallback
4327	3.829999924	-10.915476	7.025853	0.279003	global_min_fallback
2654	4.400000095	-16.335373	16.159412	0.668032	local_min
5083	4.090000153	-12.084850	10.980305	0.466769	local_min
6811	3.150000095	-26.276157	11.455572	0.883899	local_min
30278	4.409999847	-16.485777	6.834224	0.436726	global_min_fallback
30513	5.699999809	-8.332306	12.706142	0.384284	local_min
6638	5.460000038	-16.523668	11.297655	0.713813	local_min
1056	5.579999924	-23.304827	14.797095	0.890201	local_min
6125	5.309999943	-23.123274	15.807571	0.897799	local_min
6779	3.839999914	-15.740864	9.472009	0.660770	local_min
333	5.539999962	-18.797960	13.102413	0.795464	local_min
697	5.230000019	-14.016891	11.092318	0.591832	local_min
2006	3.930000067	-14.858994	12.761581	0.587886	local_min
4109	4.420000076	-14.178771	12.241247	0.593605	local_min
5704	5.260000229	-14.109301	10.185963	0.588949	local_min
1657	4.139999866	-24.487953	15.159190	0.911332	local_min
7279	4.809999943	-10.964820	13.092956	0.432126	local_min
1770	5.469999790	-16.246614	9.810566	0.683082	local_min
30109	5.639999866	-24.645752	11.172166	0.867285	local_min
2826	5.289999962	-10.352673	8.914020	0.252968	global_min_fallback
30529	3.440000057	-17.530634	12.923053	0.747001	local_min
1378	3.750000000	-22.099155	11.070197	0.837811	local_min
30467	4.920000076	-21.091751	12.612557	0.843364	local_min
4987	5.250000000	-18.173332	9.771943	0.740457	local_min
5103	4.510000229	-11.978081	9.755872	0.473744	local_min
6211	6.000000000	-3.952028	0.000000	0.000000	global_min_fallback
1154	4.139999866	-17.125029	11.870687	0.740727	local_min
1781	3.539999962	-33.174786	19.208864	0.972439	local_min
1167	4.920000076	-12.025436	8.258973	0.326491	global_min_fallback
6466	5.710000038	-15.510612	10.032860	0.655754	local_min
1481	4.650000095	-11.563107	12.046859	0.445558	local_min
5524	3.940000057	-19.821457	14.161265	0.833836	local_min
2714	4.440000057	-13.428514	10.567383	0.562104	local_min
523	5.920000076	-13.711761	8.758632	0.523998	local_min
4383	5.539999962	-16.349501	16.459501	0.670388	local_min
7413	5.929999828	-28.289139	10.053145	0.870778	local_min
3756	3.450000048	-14.787799	12.259115	0.631096	local_min
6613	5.420000076	-22.435303	19.027519	0.811319	local_min
884	4.730000019	-16.185703	7.806900	0.448795	global_min_fallback
30060	4.250000000	-10.562414	11.926094	0.399406	local_min
30789	5.679999828	-16.826962	11.411646	0.713294	local_min
30902	4.579999924	-10.397072	10.279497	0.365747	local_min
4213	4.559999943	-12.807712	10.480638	0.500530	local_min
2464	4.650000095	-16.701832	13.003100	0.723041	local_min
30392	4.900000095	-21.273535	10.692541	0.819537	local_min
2822	3.650000095	-11.832021	9.199433	0.285721	global_min_fallback
684	4.880000114	-23.478992	13.231896	0.883384	local_min
29986	5.889999866	-13.531157	10.331660	0.540330	local_min
30763	4.300000191	-15.852736	10.499503	0.683521	local_min
1046	4.960000038	-14.911949	9.925415	0.632154	local_min
30200	4.369999886	-14.464307	10.878109	0.591795	local_min
3706	4.130000114	-29.365314	12.292331	0.910727	local_min
2254	4.900000095	-22.595846	10.446966	0.833797	local_min
4399	3.420000076	-16.708496	12.023303	0.727935	local_min
30393	4.489999771	-13.236529	13.315276	0.532093	local_min
30791	3.519999981	-26.795523	17.604799	0.936139	local_min
4785	5.300000191	-10.667124	8.935756	0.262519	global_min_fallback
1324	4.050000191	-22.072544	14.908469	0.880904	local_min
1714	5.480000019	-17.493155	10.560907	0.675452	local_min
7509	4.309999943	-18.783424	14.542937	0.778485	local_min
5392	5.730000019	-20.976011	11.549274	0.827812	local_min
30531	4.530000210	-19.731340	12.884164	0.818515	local_min
1414	3.430000067	-2.763513	7.113397	0.192628	global_min_fallback
4973	4.179999828	-24.116514	9.494800	0.832325	local_min
1868	5.130000114	-12.894174	11.447361	0.513353	local_min
807	4.889999866	-30.957005	17.085205	0.957995	local_min
6981	3.960000038	-17.657537	12.618647	0.749009	local_min
30573	4.329999924	-12.557029	13.640269	0.507418	local_min
30832	5.489999771	-26.465572	13.484690	0.910918	local_min
1954	5.380000114	-17.037363	14.352030	0.699439	local_min
211	4.190000057	-26.297363	11.918604	0.890729	local_min
30453	3.119999886	-3.395117	6.572107	0.181599	global_min_fallback
494	4.619999886	-15.001387	10.906186	0.619221	local_min
4928	4.719999790	-35.886845	16.144023	0.960664	local_min
