antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
600	4.849999905	-22.344826	17.344703	0.962540	local_min
3951	2.799999952	-14.824623	12.251664	0.883206	local_min
764	3.240000010	-13.469504	14.172598	0.793061	local_min
4274	4.949999809	-14.514248	13.309436	0.849428	local_min
412	3.279999971	-33.898407	21.195324	0.986184	local_min
4637	5.469999790	-19.966658	16.233847	0.949297	local_min
2144	4.860000134	-20.764637	17.150960	0.956503	local_min
30013	4.659999847	-26.152815	18.424868	0.973174	local_min
4916	3.660000086	-13.714316	12.902897	0.824885	local_min
2625	4.369999886	-20.169922	17.101299	0.955174	local_min
1007	3.980000019	-18.839909	16.212175	0.944008	local_min
2562	4.869999886	-41.402859	27.464218	0.996083	local_min
1686	3.619999886	-14.032850	12.620876	0.863262	local_min
4794	3.450000048	-19.922718	13.475818	0.926625	local_min
637	5.019999981	-25.593042	20.182457	0.978995	local_min
1862	5.280000210	-18.851370	15.001442	0.936821	local_min
30067	5.349999905	-20.987537	14.402793	0.938844	local_min
4739	4.519999981	-24.257168	19.977688	0.976483	local_min
4674	5.920000076	-29.767658	21.539147	0.985711	local_min
1695	4.929999828	-7.906178	7.552300	0.602156	local_min
197	5.289999962	-15.163360	14.124215	0.831619	local_min
4399	3.420000076	-16.708496	15.313809	0.918025	local_min
1362	5.920000076	-15.120327	5.672975	0.657238	local_min
1051	5.960000038	-15.811015	6.751825	0.753126	local_min
3368	4.760000229	-10.941004	10.095703	0.758763	local_min
391	3.980000019	-16.925035	15.543310	0.923401	local_min
998	2.490000010	-31.063908	18.262118	0.975455	local_min
5689	4.849999905	-23.463921	17.189077	0.963802	local_min
995	5.630000114	-15.293459	9.474994	0.793811	local_min
29968	4.969999790	-15.684568	12.566417	0.894182	local_min
1281	4.989999771	-27.493395	23.409194	0.987745	local_min
817	4.119999886	-18.439394	16.546295	0.940794	local_min
30030	5.449999809	-20.704071	15.733852	0.948726	local_min
4744	5.920000076	-27.916220	20.018648	0.980347	local_min
1770	5.469999790	-16.246614	13.477450	0.904000	local_min
5687	4.440000057	-29.042677	26.300810	0.991732	local_min
1577	4.309999943	-12.985307	11.394908	0.839681	local_min
29999	5.840000153	-42.612251	26.334076	0.995201	local_min
5610	4.909999847	-23.387215	19.118992	0.972251	local_min
4663	3.109999895	-19.433172	15.833997	0.945199	local_min
1793	4.550000191	-32.484798	21.034922	0.985439	local_min
2024	3.150000095	-17.544012	15.665575	0.932200	local_min
1417	5.159999847	-20.392805	19.008451	0.945610	local_min
2378	4.250000000	-33.350101	22.825032	0.989588	local_min
4269	4.760000229	-20.432158	17.502245	0.955880	local_min
2679	4.530000210	-21.656166	18.012310	0.964051	local_min
1206	5.059999943	-20.570768	18.899144	0.950856	local_min
1378	3.750000000	-22.099155	16.862391	0.959410	local_min
3891	5.510000229	-17.033346	15.316280	0.920351	local_min
3932	5.829999924	-26.766491	22.333466	0.984907	local_min
868	3.339999914	-8.496968	7.729483	0.644728	local_min
1188	4.610000134	-12.331595	10.981576	0.824912	local_min
426	4.789999962	-19.456276	18.269018	0.939440	local_min
30039	5.969999790	-29.726084	18.058076	0.973978	local_min
2721	2.730000019	-18.429737	12.972090	0.915428	local_min
4897	4.250000000	-19.186543	14.481967	0.933848	local_min
242	4.500000000	-13.967127	12.941605	0.841544	local_min
2824	5.050000191	-0.524322	0.025679	0.024790	local_min
3942	5.309999943	-11.493542	8.583764	0.720133	local_min
1376	3.980000019	-21.147141	16.432622	0.954596	local_min
1363	4.500000000	-21.888790	18.947158	0.967864	local_min
178	5.389999866	-23.941595	19.403475	0.972972	local_min
2709	4.139999866	-12.508000	11.271084	0.829669	local_min
5015	4.630000114	-24.452318	21.409079	0.980149	local_min
4706	4.219999790	-21.055706	19.735495	0.959680	local_min
457	5.139999866	-26.505629	20.152287	0.979814	local_min
2003	5.469999790	-21.048525	17.957085	0.961583	local_min
30052	5.170000076	-19.499481	16.337009	0.947845	local_min
3538	4.409999847	-20.438763	16.104200	0.950471	local_min
3516	5.250000000	-20.851961	15.873010	0.950109	local_min
807	4.889999866	-30.957005	24.119116	0.990982	local_min
1550	4.809999943	-18.645327	16.772547	0.938859	local_min
4892	3.829999924	-21.591377	16.162839	0.953979	local_min
1868	5.119999886	-13.262257	12.586429	0.806155	local_min
4975	4.179999828	-15.359674	13.630402	0.897397	local_min
3968	5.369999886	-14.839021	12.253442	0.855915	local_min
983	4.829999924	-18.279381	16.966842	0.922793	local_min
1985	5.329999924	-39.998158	26.342784	0.995086	local_min
3221	5.280000210	-18.534615	16.074198	0.932011	local_min
580	5.659999847	-27.212692	21.424482	0.983861	local_min
2326	4.260000229	-23.565125	21.955855	0.978856	local_min
653	3.740000010	-18.434933	14.001694	0.926354	local_min
1251	4.190000057	-12.170640	11.858171	0.768874	local_min
660	5.030000210	-16.099651	15.599408	0.866706	local_min
1201	3.650000095	-15.165957	12.440015	0.887948	local_min
3811	3.769999981	-7.397483	7.280401	0.586888	local_min
4179	3.029999971	-12.759384	10.573440	0.835457	local_min
1265	5.340000153	-13.842617	11.230020	0.852982	local_min
1029	3.170000076	-17.211079	12.561580	0.904527	local_min
1901	5.480000019	-18.403271	16.192682	0.940732	local_min
4815	4.110000134	-26.141361	19.298185	0.976621	local_min
1960	5.860000134	-23.323322	19.056713	0.971792	local_min
3438	3.690000057	-12.897836	8.172175	0.789585	local_min
3588	4.860000134	-24.512777	21.373590	0.979634	local_min
1068	5.920000076	-19.078096	13.589576	0.916795	local_min
2374	3.089999914	-18.661469	13.446693	0.921681	local_min
567	4.420000076	-25.392841	20.450347	0.979560	local_min
1945	4.809999943	-20.803488	18.602433	0.959210	local_min
2021	4.159999847	-17.245615	13.686812	0.916912	local_min
1481	4.659999847	-13.235152	12.287980	0.807639	local_min
30003	5.690000057	-18.666964	15.271000	0.936235	local_min
3250	4.130000114	-9.429455	7.687913	0.713984	local_min
298	3.980000019	-19.758202	17.802693	0.954366	local_min
5735	3.250000000	-9.612232	9.974531	0.677405	local_min
3906	5.820000172	-23.317680	19.581124	0.973387	local_min
3986	3.819999933	-20.454348	17.082842	0.956092	local_min
5728	4.460000038	-13.417429	12.296905	0.846540	local_min
2260	3.660000086	-23.134708	16.971299	0.962045	local_min
4200	3.700000048	-35.691067	22.241400	0.988879	local_min
1814	4.320000172	-18.302721	16.303614	0.937495	local_min
4087	4.889999866	-19.008375	15.695599	0.941652	local_min
737	5.179999828	-11.573601	10.630945	0.798839	local_min
5708	3.309999943	-19.531408	16.199505	0.947976	local_min
5058	5.869999886	-16.142633	9.143028	0.830399	local_min
624	5.550000191	-18.708603	16.611080	0.942937	local_min
279	4.619999886	-24.160721	20.754720	0.978303	local_min
3669	3.529999971	-8.355320	6.987837	0.662291	local_min
32	5.280000210	-9.088430	7.761608	0.656529	local_min
5789	3.720000029	-20.796785	16.017366	0.950955	local_min
1692	3.329999924	-16.899061	15.052153	0.923876	local_min
3407	4.460000038	-14.449311	12.965638	0.876252	local_min
