antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
600	4.860000134	-12.366069	12.196180	0.482323	local_min
3951	2.099999905	-5.878353	8.604127	0.219388	global_min_fallback
764	3.240000010	-13.469504	11.869183	0.523480	local_min
4274	4.960000038	-14.015083	11.317533	0.575551	local_min
412	3.279999971	-33.898407	11.283269	0.907205	local_min
4637	5.469999790	-19.966658	10.986953	0.801389	local_min
2144	4.869999886	-16.335194	12.781454	0.641112	local_min
30013	4.659999847	-26.152815	11.298631	0.880708	local_min
4916	3.660000086	-13.714316	11.361792	0.568451	local_min
2625	4.369999886	-20.169922	11.751928	0.816887	local_min
1007	3.710000038	-15.065989	14.827559	0.616173	local_min
2562	4.869999886	-41.402859	16.935501	0.968887	local_min
1686	5.369999886	-10.952558	9.667982	0.379018	local_min
4794	4.099999905	-9.789571	8.936979	0.230396	global_min_fallback
637	5.019999981	-25.593042	14.053466	0.910780	local_min
1862	5.280000210	-18.851370	9.657563	0.754885	local_min
30067	5.960000038	-10.608991	6.546345	0.286022	local_min
4739	4.519999981	-24.257168	14.719906	0.905557	local_min
4674	5.920000076	-29.767658	14.059690	0.932040	local_min
1695	4.929999828	-7.906178	6.722883	0.197691	global_min_fallback
197	5.289999962	-15.163360	13.161157	0.626697	local_min
4399	3.420000076	-16.708496	12.023303	0.727935	local_min
1362	5.920000076	-15.120327	4.466413	0.418734	local_min
1051	5.960000038	-15.811015	3.784604	0.473083	local_min
3368	4.769999981	-10.681058	8.166965	0.265528	global_min_fallback
391	3.980000019	-16.925035	11.463375	0.728624	local_min
998	2.480000019	-6.965911	11.452023	0.367271	local_min
5689	4.849999905	-23.463921	10.703578	0.848250	local_min
995	5.630000114	-15.293459	7.566105	0.557559	local_min
29968	4.030000210	-14.413508	9.101499	0.423119	global_min_fallback
1281	4.989999771	-27.493395	17.894178	0.948822	local_min
817	4.119999886	-18.439394	13.171753	0.793782	local_min
30030	5.849999905	-10.912542	9.828204	0.380379	local_min
4744	5.920000076	-27.916220	13.774895	0.921691	local_min
1770	5.469999790	-16.246614	9.810566	0.683082	local_min
5687	4.440000057	-29.042677	18.607167	0.958282	local_min
1577	4.309999943	-12.985307	8.458929	0.368316	global_min_fallback
29999	5.840000153	-42.612251	14.813753	0.954455	local_min
5610	3.640000105	-17.601503	14.327277	0.720611	local_min
4663	3.109999895	-19.433172	10.661528	0.785819	local_min
