antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
1012	3.710000038	-9.724875	9.399438	0.469972	local_min
1047	5.400000095	-21.916256	20.596411	1.000000	local_min
1056	4.610000134	-28.892555	27.525897	1.000000	local_min
1078	5.059999943	-9.120166	7.625825	0.381291	local_min
1098	5.880000114	-20.758095	18.840688	0.942034	local_min
1130	3.200000048	-23.470684	22.917574	1.000000	local_min
1244	3.640000105	-18.680624	18.320580	0.916029	local_min
1252	5.800000191	-14.544886	10.269473	0.513474	local_min
1276	4.099999905	-23.905323	23.554164	1.000000	local_min
1296	4.690000057	-21.637070	21.022463	1.000000	local_min
1337	4.869999886	-13.001829	12.654746	0.632737	local_min
1359	3.140000105	-18.361713	17.962153	0.898108	local_min
1360	5.510000229	-20.344929	17.464253	0.873213	local_min
1362	4.300000191	-16.614855	16.112119	0.805606	local_min
1414	3.450000048	-17.301874	17.077211	0.853861	local_min
1426	3.680000067	-29.508005	29.172693	1.000000	local_min
1528	4.989999771	-18.418917	17.899422	0.894971	local_min
1557	3.059999943	-25.351185	25.208079	1.000000	local_min
160	5.960000038	-25.374014	17.007624	0.850381	local_min
1610	4.920000076	-13.488642	13.067831	0.653392	local_min
1643	4.500000000	-32.479980	32.032599	1.000000	local_min
1646	4.820000172	-17.900352	16.956746	0.847837	local_min
165	4.500000000	-23.534010	23.309999	1.000000	local_min
1669	5.389999866	-30.681356	29.926066	1.000000	local_min
1705	5.650000095	-2.643936	0.032284	0.001614	local_min
1725	2.430000067	-16.961878	16.886354	0.844318	local_min
1765	4.869999886	-30.655809	30.181680	1.000000	local_min
1793	4.550000191	-32.484798	31.938175	1.000000	local_min
1814	4.320000172	-18.302721	17.809720	0.890486	local_min
181	4.570000172	-18.228716	17.721812	0.886091	local_min
1829	5.909999847	-27.982660	24.447692	1.000000	local_min
1835	5.380000114	-35.377174	33.714978	1.000000	local_min
1850	4.849999905	-30.352699	30.017753	1.000000	local_min
1857	4.739999771	-23.945187	23.419978	1.000000	local_min
1894	2.589999914	-21.106964	21.042873	1.000000	local_min
1939	2.640000105	-31.012247	30.951954	1.000000	local_min
1948	4.920000076	-26.188362	24.864946	1.000000	local_min
1974	4.010000229	-31.847567	31.158651	1.000000	local_min
1994	4.110000134	-11.120109	10.925777	0.546289	local_min
2006	2.740000010	-21.124859	20.595059	1.000000	local_min
2010	5.099999905	-16.688677	16.043858	0.802193	local_min
2040	4.559999943	-20.169874	19.291853	0.964593	local_min
2044	3.869999886	-24.535734	24.275465	1.000000	local_min
205	5.030000210	-19.556591	18.600401	0.930020	local_min
2062	5.940000057	-34.179123	20.895162	1.000000	local_min
2079	4.590000153	-15.397203	14.766234	0.738312	local_min
213	2.819999933	-14.871014	14.826975	0.741349	local_min
2144	4.860000134	-20.764637	19.556210	0.977810	local_min
2148	5.019999981	-16.845728	15.460418	0.773021	local_min
